sample	UMAP1	UMAP2	raw_counts	kraken2	immune_profiling_vdj	condition	control	group	tissue	source	Library prep strategy	Gender	Age	Tissue sublocation	Cell type	Treatment
GSM3056509	1.1040324706445845	5.198652290485444	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_ibd_done/GSE112057/pipeline/results (e9404625)/counts/human/raw_counts.tsv	NA	NA	Blood_IBD	FALSE	IBD	Blood	GSE112057	polyA	Male	NA	NA	NA	NA
GSM3056510	1.3851118185844868	4.257916727339547	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_ibd_done/GSE112057/pipeline/results (e9404625)/counts/human/raw_counts.tsv	NA	NA	Blood_Control	TRUE	Control	Blood	GSE112057	polyA	Female	NA	NA	NA	NA
GSM3056511	0.02909268253309194	1.9924105371635015	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_ibd_done/GSE112057/pipeline/results (e9404625)/counts/human/raw_counts.tsv	NA	NA	Blood_Control	TRUE	Control	Blood	GSE112057	polyA	Male	NA	NA	NA	NA
GSM3056512	-0.4051378085012022	2.861605505497641	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_ibd_done/GSE112057/pipeline/results (e9404625)/counts/human/raw_counts.tsv	NA	NA	Blood_Control	TRUE	Control	Blood	GSE112057	polyA	Female	NA	NA	NA	NA
GSM3056513	0.3441631955448896	2.313559842395386	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_ibd_done/GSE112057/pipeline/results (e9404625)/counts/human/raw_counts.tsv	NA	NA	Blood_Control	TRUE	Control	Blood	GSE112057	polyA	Male	NA	NA	NA	NA
GSM3056514	-1.2181204582161456	2.8170542953986004	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_ibd_done/GSE112057/pipeline/results (e9404625)/counts/human/raw_counts.tsv	NA	NA	Blood_Control	TRUE	Control	Blood	GSE112057	polyA	Female	NA	NA	NA	NA
GSM3056515	-3.4161056069716764	4.678544402145616	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_ibd_done/GSE112057/pipeline/results (e9404625)/counts/human/raw_counts.tsv	NA	NA	Blood_Control	TRUE	Control	Blood	GSE112057	polyA	Male	NA	NA	NA	NA
GSM3056516	-3.2064506644138175	4.421415762058937	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_ibd_done/GSE112057/pipeline/results (e9404625)/counts/human/raw_counts.tsv	NA	NA	Blood_Control	TRUE	Control	Blood	GSE112057	polyA	Male	NA	NA	NA	NA
GSM3056517	-0.5424800981554561	5.706138044521454	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_ibd_done/GSE112057/pipeline/results (e9404625)/counts/human/raw_counts.tsv	NA	NA	Blood_Control	TRUE	Control	Blood	GSE112057	polyA	Female	NA	NA	NA	NA
GSM3056518	-1.0549911155338831	4.4104165113193865	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_ibd_done/GSE112057/pipeline/results (e9404625)/counts/human/raw_counts.tsv	NA	NA	Blood_Control	TRUE	Control	Blood	GSE112057	polyA	Female	NA	NA	NA	NA
GSM3056519	-1.4192683777513748	3.721024457548266	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_ibd_done/GSE112057/pipeline/results (e9404625)/counts/human/raw_counts.tsv	NA	NA	Blood_IBD	FALSE	IBD	Blood	GSE112057	polyA	Male	NA	NA	NA	NA
GSM3056520	-1.345341564416953	3.015824575573408	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_ibd_done/GSE112057/pipeline/results (e9404625)/counts/human/raw_counts.tsv	NA	NA	Blood_IBD	FALSE	IBD	Blood	GSE112057	polyA	Male	NA	NA	NA	NA
GSM3056521	-3.306375994968742	4.627091239196441	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_ibd_done/GSE112057/pipeline/results (e9404625)/counts/human/raw_counts.tsv	NA	NA	Blood_IBD	FALSE	IBD	Blood	GSE112057	polyA	Male	NA	NA	NA	NA
GSM3056522	-1.9939950897268626	2.6794487941708525	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_ibd_done/GSE112057/pipeline/results (e9404625)/counts/human/raw_counts.tsv	NA	NA	Blood_IBD	FALSE	IBD	Blood	GSE112057	polyA	Female	NA	NA	NA	NA
GSM3056523	-0.9551458193541182	1.5978419758030082	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_ibd_done/GSE112057/pipeline/results (e9404625)/counts/human/raw_counts.tsv	NA	NA	Blood_IBD	FALSE	IBD	Blood	GSE112057	polyA	Female	NA	NA	NA	NA
GSM3056524	0.19412056401122602	4.041679287427005	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_ibd_done/GSE112057/pipeline/results (e9404625)/counts/human/raw_counts.tsv	NA	NA	Blood_IBD	FALSE	IBD	Blood	GSE112057	polyA	Female	NA	NA	NA	NA
GSM3056525	-0.46791236986351536	3.621399464946843	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_ibd_done/GSE112057/pipeline/results (e9404625)/counts/human/raw_counts.tsv	NA	NA	Blood_IBD	FALSE	IBD	Blood	GSE112057	polyA	Male	NA	NA	NA	NA
GSM3056526	-0.9571109366928827	4.472682727395074	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_ibd_done/GSE112057/pipeline/results (e9404625)/counts/human/raw_counts.tsv	NA	NA	Blood_Control	TRUE	Control	Blood	GSE112057	polyA	Female	NA	NA	NA	NA
GSM3056527	0.3666108915751307	1.8918585847320268	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_ibd_done/GSE112057/pipeline/results (e9404625)/counts/human/raw_counts.tsv	NA	NA	Blood_Control	TRUE	Control	Blood	GSE112057	polyA	Male	NA	NA	NA	NA
GSM3056528	-0.6502035010543439	4.33019049209101	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_ibd_done/GSE112057/pipeline/results (e9404625)/counts/human/raw_counts.tsv	NA	NA	Blood_Control	TRUE	Control	Blood	GSE112057	polyA	Female	NA	NA	NA	NA
GSM3056529	2.383873674393107	5.373325436184859	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_ibd_done/GSE112057/pipeline/results (e9404625)/counts/human/raw_counts.tsv	NA	NA	Blood_Control	TRUE	Control	Blood	GSE112057	polyA	Female	NA	NA	NA	NA
GSM3056530	-0.470665441234823	2.45730221421526	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_ibd_done/GSE112057/pipeline/results (e9404625)/counts/human/raw_counts.tsv	NA	NA	Blood_Control	TRUE	Control	Blood	GSE112057	polyA	Male	NA	NA	NA	NA
GSM3056531	-1.6865064721623617	2.0985714897783767	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_ibd_done/GSE112057/pipeline/results (e9404625)/counts/human/raw_counts.tsv	NA	NA	Blood_Control	TRUE	Control	Blood	GSE112057	polyA	Female	NA	NA	NA	NA
GSM3056532	-0.030649089347055236	4.85559732211023	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_ibd_done/GSE112057/pipeline/results (e9404625)/counts/human/raw_counts.tsv	NA	NA	Blood_Control	TRUE	Control	Blood	GSE112057	polyA	Female	NA	NA	NA	NA
GSM3056533	-2.1256513980798557	1.6790326960955562	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_ibd_done/GSE112057/pipeline/results (e9404625)/counts/human/raw_counts.tsv	NA	NA	Blood_Control	TRUE	Control	Blood	GSE112057	polyA	Female	NA	NA	NA	NA
GSM3056534	1.7472521931356348	5.457001482800531	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_ibd_done/GSE112057/pipeline/results (e9404625)/counts/human/raw_counts.tsv	NA	NA	Blood_Control	TRUE	Control	Blood	GSE112057	polyA	Male	NA	NA	NA	NA
GSM3056535	2.2659940930432176	5.350222098534087	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_ibd_done/GSE112057/pipeline/results (e9404625)/counts/human/raw_counts.tsv	NA	NA	Blood_Control	TRUE	Control	Blood	GSE112057	polyA	Male	NA	NA	NA	NA
GSM3056536	1.9795649707935519	3.477733135562107	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_ibd_done/GSE112057/pipeline/results (e9404625)/counts/human/raw_counts.tsv	NA	NA	Blood_Control	TRUE	Control	Blood	GSE112057	polyA	Female	NA	NA	NA	NA
GSM3056537	-1.5241384198766528	3.244793503784468	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_ibd_done/GSE112057/pipeline/results (e9404625)/counts/human/raw_counts.tsv	NA	NA	Blood_IBD	FALSE	IBD	Blood	GSE112057	polyA	Male	NA	NA	NA	NA
GSM3056538	0.286565723367014	1.9703187114165184	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_ibd_done/GSE112057/pipeline/results (e9404625)/counts/human/raw_counts.tsv	NA	NA	Blood_IBD	FALSE	IBD	Blood	GSE112057	polyA	Male	NA	NA	NA	NA
GSM3056539	-0.7656001249413884	2.761551121839033	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_ibd_done/GSE112057/pipeline/results (e9404625)/counts/human/raw_counts.tsv	NA	NA	Blood_IBD	FALSE	IBD	Blood	GSE112057	polyA	Male	NA	NA	NA	NA
GSM3056540	-1.4514968505436245	3.611303158999049	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_ibd_done/GSE112057/pipeline/results (e9404625)/counts/human/raw_counts.tsv	NA	NA	Blood_IBD	FALSE	IBD	Blood	GSE112057	polyA	Female	NA	NA	NA	NA
GSM3056541	-1.2863596227068388	4.351588233291173	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_ibd_done/GSE112057/pipeline/results (e9404625)/counts/human/raw_counts.tsv	NA	NA	Blood_IBD	FALSE	IBD	Blood	GSE112057	polyA	Female	NA	NA	NA	NA
GSM3056542	0.5179495708720376	3.8390937303224355	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_ibd_done/GSE112057/pipeline/results (e9404625)/counts/human/raw_counts.tsv	NA	NA	Blood_IBD	FALSE	IBD	Blood	GSE112057	polyA	Male	NA	NA	NA	NA
GSM3056543	-0.6419832152178434	3.866420278382079	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_ibd_done/GSE112057/pipeline/results (e9404625)/counts/human/raw_counts.tsv	NA	NA	Blood_IBD	FALSE	IBD	Blood	GSE112057	polyA	Female	NA	NA	NA	NA
GSM3056544	-0.9901385864595499	3.8626067992761444	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_ibd_done/GSE112057/pipeline/results (e9404625)/counts/human/raw_counts.tsv	NA	NA	Blood_Control	TRUE	Control	Blood	GSE112057	polyA	Male	NA	NA	NA	NA
GSM3056545	0.08778658014744267	2.0724220774359616	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_ibd_done/GSE112057/pipeline/results (e9404625)/counts/human/raw_counts.tsv	NA	NA	Blood_Control	TRUE	Control	Blood	GSE112057	polyA	Female	NA	NA	NA	NA
GSM3056546	-1.5581698160824287	2.262761762671235	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_ibd_done/GSE112057/pipeline/results (e9404625)/counts/human/raw_counts.tsv	NA	NA	Blood_Control	TRUE	Control	Blood	GSE112057	polyA	Female	NA	NA	NA	NA
GSM3056547	1.354112895118747	4.861776453250489	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_ibd_done/GSE112057/pipeline/results (e9404625)/counts/human/raw_counts.tsv	NA	NA	Blood_Control	TRUE	Control	Blood	GSE112057	polyA	Male	NA	NA	NA	NA
GSM3056548	1.6075267645915299	4.673048973655893	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_ibd_done/GSE112057/pipeline/results (e9404625)/counts/human/raw_counts.tsv	NA	NA	Blood_Control	TRUE	Control	Blood	GSE112057	polyA	Male	NA	NA	NA	NA
GSM3056549	-3.053338020110128	4.3016287384362135	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_ibd_done/GSE112057/pipeline/results (e9404625)/counts/human/raw_counts.tsv	NA	NA	Blood_Control	TRUE	Control	Blood	GSE112057	polyA	Female	NA	NA	NA	NA
GSM3056550	-1.345023323185346	3.2788200527746705	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_ibd_done/GSE112057/pipeline/results (e9404625)/counts/human/raw_counts.tsv	NA	NA	Blood_Control	TRUE	Control	Blood	GSE112057	polyA	Male	NA	NA	NA	NA
GSM3056551	1.8523311114790293	5.646934083471124	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_ibd_done/GSE112057/pipeline/results (e9404625)/counts/human/raw_counts.tsv	NA	NA	Blood_Control	TRUE	Control	Blood	GSE112057	polyA	Female	NA	NA	NA	NA
GSM3056552	2.272659947268898	4.405926357310693	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_ibd_done/GSE112057/pipeline/results (e9404625)/counts/human/raw_counts.tsv	NA	NA	Blood_IBD	FALSE	IBD	Blood	GSE112057	polyA	Male	NA	NA	NA	NA
GSM3056553	-1.3740975845227323	1.6169387317948685	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_ibd_done/GSE112057/pipeline/results (e9404625)/counts/human/raw_counts.tsv	NA	NA	Blood_IBD	FALSE	IBD	Blood	GSE112057	polyA	Male	NA	NA	NA	NA
GSM3056554	2.139581774800707	3.4935937681600153	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_ibd_done/GSE112057/pipeline/results (e9404625)/counts/human/raw_counts.tsv	NA	NA	Blood_IBD	FALSE	IBD	Blood	GSE112057	polyA	Male	NA	NA	NA	NA
GSM3056555	-1.8718560816165701	2.8074486884320007	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_ibd_done/GSE112057/pipeline/results (e9404625)/counts/human/raw_counts.tsv	NA	NA	Blood_IBD	FALSE	IBD	Blood	GSE112057	polyA	Female	NA	NA	NA	NA
GSM3056556	-1.2775422864955992	1.6206452825898776	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_ibd_done/GSE112057/pipeline/results (e9404625)/counts/human/raw_counts.tsv	NA	NA	Blood_IBD	FALSE	IBD	Blood	GSE112057	polyA	Male	NA	NA	NA	NA
GSM3056557	-1.7469618001687444	2.640140418193158	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_ibd_done/GSE112057/pipeline/results (e9404625)/counts/human/raw_counts.tsv	NA	NA	Blood_Control	TRUE	Control	Blood	GSE112057	polyA	Male	NA	NA	NA	NA
GSM3056558	0.2509820840290209	1.7844576428481773	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_ibd_done/GSE112057/pipeline/results (e9404625)/counts/human/raw_counts.tsv	NA	NA	Blood_Control	TRUE	Control	Blood	GSE112057	polyA	Female	NA	NA	NA	NA
GSM3056559	0.3444686208897838	1.9351033895994751	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_ibd_done/GSE112057/pipeline/results (e9404625)/counts/human/raw_counts.tsv	NA	NA	Blood_Control	TRUE	Control	Blood	GSE112057	polyA	Female	NA	NA	NA	NA
GSM3056560	1.3228136261259864	4.940953611974217	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_ibd_done/GSE112057/pipeline/results (e9404625)/counts/human/raw_counts.tsv	NA	NA	Blood_Control	TRUE	Control	Blood	GSE112057	polyA	Male	NA	NA	NA	NA
GSM3056561	0.39483265514663635	2.000051307352296	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_ibd_done/GSE112057/pipeline/results (e9404625)/counts/human/raw_counts.tsv	NA	NA	Blood_Control	TRUE	Control	Blood	GSE112057	polyA	Male	NA	NA	NA	NA
GSM3056562	-1.832512310917075	2.0439782599787097	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_ibd_done/GSE112057/pipeline/results (e9404625)/counts/human/raw_counts.tsv	NA	NA	Blood_Control	TRUE	Control	Blood	GSE112057	polyA	Female	NA	NA	NA	NA
GSM3056563	-3.2497641884107784	4.466506997240667	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_ibd_done/GSE112057/pipeline/results (e9404625)/counts/human/raw_counts.tsv	NA	NA	Blood_Control	TRUE	Control	Blood	GSE112057	polyA	Male	NA	NA	NA	NA
GSM3056564	-0.8602724431873606	1.7404231462413025	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_ibd_done/GSE112057/pipeline/results (e9404625)/counts/human/raw_counts.tsv	NA	NA	Blood_Control	TRUE	Control	Blood	GSE112057	polyA	Female	NA	NA	NA	NA
GSM3056565	-2.1672811819013704	1.835027286651087	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_ibd_done/GSE112057/pipeline/results (e9404625)/counts/human/raw_counts.tsv	NA	NA	Blood_Control	TRUE	Control	Blood	GSE112057	polyA	Female	NA	NA	NA	NA
GSM3056566	-3.3399108097574537	4.57650421922174	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_ibd_done/GSE112057/pipeline/results (e9404625)/counts/human/raw_counts.tsv	NA	NA	Blood_Control	TRUE	Control	Blood	GSE112057	polyA	Female	NA	NA	NA	NA
GSM3056567	0.36709602868657965	1.9561728708635542	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_ibd_done/GSE112057/pipeline/results (e9404625)/counts/human/raw_counts.tsv	NA	NA	Blood_IBD	FALSE	IBD	Blood	GSE112057	polyA	Male	NA	NA	NA	NA
GSM3056568	1.607328172216593	4.495192572781783	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_ibd_done/GSE112057/pipeline/results (e9404625)/counts/human/raw_counts.tsv	NA	NA	Blood_IBD	FALSE	IBD	Blood	GSE112057	polyA	Female	NA	NA	NA	NA
GSM3056569	-1.4926191758113094	2.3127102576902114	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_ibd_done/GSE112057/pipeline/results (e9404625)/counts/human/raw_counts.tsv	NA	NA	Blood_Control	TRUE	Control	Blood	GSE112057	polyA	NA	NA	NA	NA	NA
GSM3056570	-1.4323632672703392	2.030183833763199	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_ibd_done/GSE112057/pipeline/results (e9404625)/counts/human/raw_counts.tsv	NA	NA	Blood_Control	TRUE	Control	Blood	GSE112057	polyA	NA	NA	NA	NA	NA
GSM3056571	-1.370040148814905	3.092706696402272	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_ibd_done/GSE112057/pipeline/results (e9404625)/counts/human/raw_counts.tsv	NA	NA	Blood_Control	TRUE	Control	Blood	GSE112057	polyA	NA	NA	NA	NA	NA
GSM3056572	-2.109763509112011	2.100996334517501	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_ibd_done/GSE112057/pipeline/results (e9404625)/counts/human/raw_counts.tsv	NA	NA	Blood_Control	TRUE	Control	Blood	GSE112057	polyA	NA	NA	NA	NA	NA
GSM3056573	-2.1513850864781476	1.845329548557855	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_ibd_done/GSE112057/pipeline/results (e9404625)/counts/human/raw_counts.tsv	NA	NA	Blood_Control	TRUE	Control	Blood	GSE112057	polyA	NA	NA	NA	NA	NA
GSM3056574	-2.0109709256303496	1.6460283937385756	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_ibd_done/GSE112057/pipeline/results (e9404625)/counts/human/raw_counts.tsv	NA	NA	Blood_Control	TRUE	Control	Blood	GSE112057	polyA	NA	NA	NA	NA	NA
GSM3056575	0.18456019049447336	1.746609796328462	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_ibd_done/GSE112057/pipeline/results (e9404625)/counts/human/raw_counts.tsv	NA	NA	Blood_Control	TRUE	Control	Blood	GSE112057	polyA	NA	NA	NA	NA	NA
GSM3056576	2.265058887834434	4.9048357708418715	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_ibd_done/GSE112057/pipeline/results (e9404625)/counts/human/raw_counts.tsv	NA	NA	Blood_Control	TRUE	Control	Blood	GSE112057	polyA	NA	NA	NA	NA	NA
GSM3056577	1.9047711526092799	4.844908220400094	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_ibd_done/GSE112057/pipeline/results (e9404625)/counts/human/raw_counts.tsv	NA	NA	Blood_Control	TRUE	Control	Blood	GSE112057	polyA	NA	NA	NA	NA	NA
GSM3056578	-3.426495607900751	4.650682643569966	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_ibd_done/GSE112057/pipeline/results (e9404625)/counts/human/raw_counts.tsv	NA	NA	Blood_Control	TRUE	Control	Blood	GSE112057	polyA	NA	NA	NA	NA	NA
GSM3056579	-2.25199327848591	1.6427980745521302	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_ibd_done/GSE112057/pipeline/results (e9404625)/counts/human/raw_counts.tsv	NA	NA	Blood_Control	TRUE	Control	Blood	GSE112057	polyA	NA	NA	NA	NA	NA
GSM3056580	-2.2514647269223733	1.8699293303968068	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_ibd_done/GSE112057/pipeline/results (e9404625)/counts/human/raw_counts.tsv	NA	NA	Blood_Control	TRUE	Control	Blood	GSE112057	polyA	NA	NA	NA	NA	NA
GSM3056581	-3.1299127159413542	4.420832894819634	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_ibd_done/GSE112057/pipeline/results (e9404625)/counts/human/raw_counts.tsv	NA	NA	Blood_Control	TRUE	Control	Blood	GSE112057	polyA	Male	NA	NA	NA	NA
GSM3056582	-0.14231333072216568	2.690399498230449	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_ibd_done/GSE112057/pipeline/results (e9404625)/counts/human/raw_counts.tsv	NA	NA	Blood_Control	TRUE	Control	Blood	GSE112057	polyA	Female	NA	NA	NA	NA
GSM3056583	2.074320096165139	5.184209238122629	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_ibd_done/GSE112057/pipeline/results (e9404625)/counts/human/raw_counts.tsv	NA	NA	Blood_Control	TRUE	Control	Blood	GSE112057	polyA	Female	NA	NA	NA	NA
GSM3056584	-0.8851321742927755	1.9045834499798826	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_ibd_done/GSE112057/pipeline/results (e9404625)/counts/human/raw_counts.tsv	NA	NA	Blood_Control	TRUE	Control	Blood	GSE112057	polyA	Female	NA	NA	NA	NA
GSM3056585	-0.6475614623460035	4.744818449382578	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_ibd_done/GSE112057/pipeline/results (e9404625)/counts/human/raw_counts.tsv	NA	NA	Blood_Control	TRUE	Control	Blood	GSE112057	polyA	Female	NA	NA	NA	NA
GSM3056586	-1.9593280174655723	2.3001914138365214	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_ibd_done/GSE112057/pipeline/results (e9404625)/counts/human/raw_counts.tsv	NA	NA	Blood_Control	TRUE	Control	Blood	GSE112057	polyA	Female	NA	NA	NA	NA
GSM3056587	0.36497539926423994	5.395381999890427	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_ibd_done/GSE112057/pipeline/results (e9404625)/counts/human/raw_counts.tsv	NA	NA	Blood_Control	TRUE	Control	Blood	GSE112057	polyA	Female	NA	NA	NA	NA
GSM3056588	1.5076323277438062	4.050436662789078	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_ibd_done/GSE112057/pipeline/results (e9404625)/counts/human/raw_counts.tsv	NA	NA	Blood_Control	TRUE	Control	Blood	GSE112057	polyA	Female	NA	NA	NA	NA
GSM3056589	-0.7213345350677771	2.6749108929538954	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_ibd_done/GSE112057/pipeline/results (e9404625)/counts/human/raw_counts.tsv	NA	NA	Blood_Control	TRUE	Control	Blood	GSE112057	polyA	Female	NA	NA	NA	NA
GSM3056590	-1.1607457681690405	4.668740372727281	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_ibd_done/GSE112057/pipeline/results (e9404625)/counts/human/raw_counts.tsv	NA	NA	Blood_Control	TRUE	Control	Blood	GSE112057	polyA	Male	NA	NA	NA	NA
GSM3056591	-3.326488636856972	4.580884813911234	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_ibd_done/GSE112057/pipeline/results (e9404625)/counts/human/raw_counts.tsv	NA	NA	Blood_Control	TRUE	Control	Blood	GSE112057	polyA	Female	NA	NA	NA	NA
GSM3056592	0.3786092490091557	5.57659151682639	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_ibd_done/GSE112057/pipeline/results (e9404625)/counts/human/raw_counts.tsv	NA	NA	Blood_Control	TRUE	Control	Blood	GSE112057	polyA	Female	NA	NA	NA	NA
GSM3056593	-1.6539429293195005	2.5441729741724597	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_ibd_done/GSE112057/pipeline/results (e9404625)/counts/human/raw_counts.tsv	NA	NA	Blood_Control	TRUE	Control	Blood	GSE112057	polyA	Female	NA	NA	NA	NA
GSM3056594	-0.5017317982643673	5.053793809072285	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_ibd_done/GSE112057/pipeline/results (e9404625)/counts/human/raw_counts.tsv	NA	NA	Blood_Control	TRUE	Control	Blood	GSE112057	polyA	Female	NA	NA	NA	NA
GSM3056595	-0.40171369042549143	2.1718781884381855	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_ibd_done/GSE112057/pipeline/results (e9404625)/counts/human/raw_counts.tsv	NA	NA	Blood_IBD	FALSE	IBD	Blood	GSE112057	polyA	Female	NA	NA	NA	NA
