sample	UMAP1	UMAP2	raw_counts	kraken2	immune_profiling_vdj	condition	control	group	tissue	source	Library prep strategy	Blood RNA isolation	Gender	Age	Tissue sublocation	Cell type	Treatment
GSM3056486	-0.24843295627617046	0.7524284228447189	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_ibd_done/GSE112057/pipeline/results/counts/human/raw_counts.tsv	NA	NA	Blood_Control	TRUE	Control	Blood	GSE112057	polyA	Tempus Blood RNA Tubes	Male	NA	NA	NA	NA
GSM3056487	0.3175080738054068	4.258450392358503	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_ibd_done/GSE112057/pipeline/results/counts/human/raw_counts.tsv	NA	NA	Blood_Control	TRUE	Control	Blood	GSE112057	polyA	Tempus Blood RNA Tubes	Female	NA	NA	NA	NA
GSM3056488	-1.4539240582599922	4.570852349000955	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_ibd_done/GSE112057/pipeline/results/counts/human/raw_counts.tsv	NA	NA	Blood_Control	TRUE	Control	Blood	GSE112057	polyA	Tempus Blood RNA Tubes	Male	NA	NA	NA	NA
GSM3056489	-1.2451327452354564	4.86685450627747	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_ibd_done/GSE112057/pipeline/results/counts/human/raw_counts.tsv	NA	NA	Blood_Control	TRUE	Control	Blood	GSE112057	polyA	Tempus Blood RNA Tubes	Male	NA	NA	NA	NA
GSM3056490	2.0709395936376462	3.2528721725854095	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_ibd_done/GSE112057/pipeline/results/counts/human/raw_counts.tsv	NA	NA	Blood_IBD	FALSE	IBD	Blood	GSE112057	polyA	Tempus Blood RNA Tubes	Male	NA	NA	NA	NA
GSM3056491	1.1788683752648634	2.303235585562003	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_ibd_done/GSE112057/pipeline/results/counts/human/raw_counts.tsv	NA	NA	Blood_IBD	FALSE	IBD	Blood	GSE112057	polyA	Tempus Blood RNA Tubes	Female	NA	NA	NA	NA
GSM3056492	2.5666616126463353	3.534505230536746	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_ibd_done/GSE112057/pipeline/results/counts/human/raw_counts.tsv	NA	NA	Blood_IBD	FALSE	IBD	Blood	GSE112057	polyA	Tempus Blood RNA Tubes	Female	NA	NA	NA	NA
GSM3056493	-0.8839082495603194	5.391538916501844	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_ibd_done/GSE112057/pipeline/results/counts/human/raw_counts.tsv	NA	NA	Blood_IBD	FALSE	IBD	Blood	GSE112057	polyA	Tempus Blood RNA Tubes	Male	NA	NA	NA	NA
GSM3056494	0.7030655325996229	5.483488054477011	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_ibd_done/GSE112057/pipeline/results/counts/human/raw_counts.tsv	NA	NA	Blood_Control	TRUE	Control	Blood	GSE112057	polyA	Tempus Blood RNA Tubes	Female	NA	NA	NA	NA
GSM3056495	0.69206891444783	1.3727427560738303	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_ibd_done/GSE112057/pipeline/results/counts/human/raw_counts.tsv	NA	NA	Blood_Control	TRUE	Control	Blood	GSE112057	polyA	Tempus Blood RNA Tubes	Male	NA	NA	NA	NA
GSM3056496	1.234228068718875	6.301216928727019	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_ibd_done/GSE112057/pipeline/results/counts/human/raw_counts.tsv	NA	NA	Blood_Control	TRUE	Control	Blood	GSE112057	polyA	Tempus Blood RNA Tubes	Female	NA	NA	NA	NA
GSM3056497	0.6048451317568191	5.325423400989143	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_ibd_done/GSE112057/pipeline/results/counts/human/raw_counts.tsv	NA	NA	Blood_Control	TRUE	Control	Blood	GSE112057	polyA	Tempus Blood RNA Tubes	Female	NA	NA	NA	NA
GSM3056498	-1.1458294060723486	5.223739952644356	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_ibd_done/GSE112057/pipeline/results/counts/human/raw_counts.tsv	NA	NA	Blood_Control	TRUE	Control	Blood	GSE112057	polyA	Tempus Blood RNA Tubes	Male	NA	NA	NA	NA
GSM3056499	1.7218553942029375	3.3096549046052437	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_ibd_done/GSE112057/pipeline/results/counts/human/raw_counts.tsv	NA	NA	Blood_Control	TRUE	Control	Blood	GSE112057	polyA	Tempus Blood RNA Tubes	Male	NA	NA	NA	NA
GSM3056500	0.40672646606289176	-0.7061760617578352	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_ibd_done/GSE112057/pipeline/results/counts/human/raw_counts.tsv	NA	NA	Blood_Control	TRUE	Control	Blood	GSE112057	polyA	Tempus Blood RNA Tubes	Male	NA	NA	NA	NA
GSM3056501	0.8276356573170165	1.6629861389268794	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_ibd_done/GSE112057/pipeline/results/counts/human/raw_counts.tsv	NA	NA	Blood_Control	TRUE	Control	Blood	GSE112057	polyA	Tempus Blood RNA Tubes	Female	NA	NA	NA	NA
GSM3056502	0.16224677938111065	5.788016137821192	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_ibd_done/GSE112057/pipeline/results/counts/human/raw_counts.tsv	NA	NA	Blood_Control	TRUE	Control	Blood	GSE112057	polyA	Tempus Blood RNA Tubes	Male	NA	NA	NA	NA
GSM3056503	0.6561768725575379	5.7811050208558825	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_ibd_done/GSE112057/pipeline/results/counts/human/raw_counts.tsv	NA	NA	Blood_Control	TRUE	Control	Blood	GSE112057	polyA	Tempus Blood RNA Tubes	Female	NA	NA	NA	NA
GSM3056504	0.523331528000089	5.861988065408875	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_ibd_done/GSE112057/pipeline/results/counts/human/raw_counts.tsv	NA	NA	Blood_IBD	FALSE	IBD	Blood	GSE112057	polyA	Tempus Blood RNA Tubes	Female	NA	NA	NA	NA
GSM3056505	0.578976265053347	6.178434034922885	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_ibd_done/GSE112057/pipeline/results/counts/human/raw_counts.tsv	NA	NA	Blood_IBD	FALSE	IBD	Blood	GSE112057	polyA	Tempus Blood RNA Tubes	Male	NA	NA	NA	NA
GSM3056506	1.7835653254831925	3.1673490967628033	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_ibd_done/GSE112057/pipeline/results/counts/human/raw_counts.tsv	NA	NA	Blood_IBD	FALSE	IBD	Blood	GSE112057	polyA	Tempus Blood RNA Tubes	Male	NA	NA	NA	NA
GSM3056507	-0.9796165722182089	5.041965723477496	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_ibd_done/GSE112057/pipeline/results/counts/human/raw_counts.tsv	NA	NA	Blood_IBD	FALSE	IBD	Blood	GSE112057	polyA	Tempus Blood RNA Tubes	Male	NA	NA	NA	NA
GSM3056508	0.14700338476717212	2.2925004755931417	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_ibd_done/GSE112057/pipeline/results/counts/human/raw_counts.tsv	NA	NA	Blood_IBD	FALSE	IBD	Blood	GSE112057	polyA	Tempus Blood RNA Tubes	Female	NA	NA	NA	NA
GSM3056509	1.3554259536211946	5.1465688575493544	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_ibd_done/GSE112057/pipeline/results/counts/human/raw_counts.tsv	NA	NA	Blood_IBD	FALSE	IBD	Blood	GSE112057	polyA	Tempus Blood RNA Tubes	Male	NA	NA	NA	NA
GSM3056510	0.26722298232702313	4.884513849217923	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_ibd_done/GSE112057/pipeline/results/counts/human/raw_counts.tsv	NA	NA	Blood_Control	TRUE	Control	Blood	GSE112057	polyA	Tempus Blood RNA Tubes	Female	NA	NA	NA	NA
GSM3056511	-1.399703007047957	4.84913076447889	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_ibd_done/GSE112057/pipeline/results/counts/human/raw_counts.tsv	NA	NA	Blood_Control	TRUE	Control	Blood	GSE112057	polyA	Tempus Blood RNA Tubes	Male	NA	NA	NA	NA
GSM3056512	-0.05337274388101809	2.5738269150114816	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_ibd_done/GSE112057/pipeline/results/counts/human/raw_counts.tsv	NA	NA	Blood_Control	TRUE	Control	Blood	GSE112057	polyA	Tempus Blood RNA Tubes	Female	NA	NA	NA	NA
GSM3056513	-1.2256384591711664	4.8109116394025015	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_ibd_done/GSE112057/pipeline/results/counts/human/raw_counts.tsv	NA	NA	Blood_Control	TRUE	Control	Blood	GSE112057	polyA	Tempus Blood RNA Tubes	Male	NA	NA	NA	NA
GSM3056514	0.18147847824036445	1.9986110063782099	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_ibd_done/GSE112057/pipeline/results/counts/human/raw_counts.tsv	NA	NA	Blood_Control	TRUE	Control	Blood	GSE112057	polyA	Tempus Blood RNA Tubes	Female	NA	NA	NA	NA
GSM3056515	0.3643430105900842	-0.6216332068292498	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_ibd_done/GSE112057/pipeline/results/counts/human/raw_counts.tsv	NA	NA	Blood_Control	TRUE	Control	Blood	GSE112057	polyA	Tempus Blood RNA Tubes	Male	NA	NA	NA	NA
GSM3056516	0.5558901446587492	-0.38249271131011	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_ibd_done/GSE112057/pipeline/results/counts/human/raw_counts.tsv	NA	NA	Blood_Control	TRUE	Control	Blood	GSE112057	polyA	Tempus Blood RNA Tubes	Male	NA	NA	NA	NA
GSM3056517	2.779710418865349	3.7357370983225375	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_ibd_done/GSE112057/pipeline/results/counts/human/raw_counts.tsv	NA	NA	Blood_Control	TRUE	Control	Blood	GSE112057	polyA	Tempus Blood RNA Tubes	Female	NA	NA	NA	NA
GSM3056518	1.500963935498338	2.95029922479535	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_ibd_done/GSE112057/pipeline/results/counts/human/raw_counts.tsv	NA	NA	Blood_Control	TRUE	Control	Blood	GSE112057	polyA	Tempus Blood RNA Tubes	Female	NA	NA	NA	NA
GSM3056519	1.0695623478248542	2.4078051657189197	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_ibd_done/GSE112057/pipeline/results/counts/human/raw_counts.tsv	NA	NA	Blood_IBD	FALSE	IBD	Blood	GSE112057	polyA	Tempus Blood RNA Tubes	Male	NA	NA	NA	NA
GSM3056520	0.5159665033324963	1.9320467619296777	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_ibd_done/GSE112057/pipeline/results/counts/human/raw_counts.tsv	NA	NA	Blood_IBD	FALSE	IBD	Blood	GSE112057	polyA	Tempus Blood RNA Tubes	Male	NA	NA	NA	NA
GSM3056521	0.23289934220102904	-0.7731051902039323	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_ibd_done/GSE112057/pipeline/results/counts/human/raw_counts.tsv	NA	NA	Blood_IBD	FALSE	IBD	Blood	GSE112057	polyA	Tempus Blood RNA Tubes	Male	NA	NA	NA	NA
GSM3056522	0.7415249769173544	1.3345094590685842	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_ibd_done/GSE112057/pipeline/results/counts/human/raw_counts.tsv	NA	NA	Blood_IBD	FALSE	IBD	Blood	GSE112057	polyA	Tempus Blood RNA Tubes	Female	NA	NA	NA	NA
GSM3056523	-0.7509854179599613	1.5066374469848731	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_ibd_done/GSE112057/pipeline/results/counts/human/raw_counts.tsv	NA	NA	Blood_IBD	FALSE	IBD	Blood	GSE112057	polyA	Tempus Blood RNA Tubes	Female	NA	NA	NA	NA
GSM3056524	0.964368210525868	3.8975274666391804	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_ibd_done/GSE112057/pipeline/results/counts/human/raw_counts.tsv	NA	NA	Blood_IBD	FALSE	IBD	Blood	GSE112057	polyA	Tempus Blood RNA Tubes	Female	NA	NA	NA	NA
GSM3056525	0.7533294912807424	2.8115195536882225	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_ibd_done/GSE112057/pipeline/results/counts/human/raw_counts.tsv	NA	NA	Blood_IBD	FALSE	IBD	Blood	GSE112057	polyA	Tempus Blood RNA Tubes	Male	NA	NA	NA	NA
GSM3056526	1.557898334437792	3.1741326898754605	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_ibd_done/GSE112057/pipeline/results/counts/human/raw_counts.tsv	NA	NA	Blood_Control	TRUE	Control	Blood	GSE112057	polyA	Tempus Blood RNA Tubes	Female	NA	NA	NA	NA
GSM3056527	-1.387169549495768	5.108470759695427	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_ibd_done/GSE112057/pipeline/results/counts/human/raw_counts.tsv	NA	NA	Blood_Control	TRUE	Control	Blood	GSE112057	polyA	Tempus Blood RNA Tubes	Male	NA	NA	NA	NA
GSM3056528	1.3897201941528545	3.4149465544297493	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_ibd_done/GSE112057/pipeline/results/counts/human/raw_counts.tsv	NA	NA	Blood_Control	TRUE	Control	Blood	GSE112057	polyA	Tempus Blood RNA Tubes	Female	NA	NA	NA	NA
GSM3056529	1.0742871119868296	6.259338561387295	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_ibd_done/GSE112057/pipeline/results/counts/human/raw_counts.tsv	NA	NA	Blood_Control	TRUE	Control	Blood	GSE112057	polyA	Tempus Blood RNA Tubes	Female	NA	NA	NA	NA
GSM3056530	-0.260361110380261	2.4650034430273666	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_ibd_done/GSE112057/pipeline/results/counts/human/raw_counts.tsv	NA	NA	Blood_Control	TRUE	Control	Blood	GSE112057	polyA	Tempus Blood RNA Tubes	Male	NA	NA	NA	NA
GSM3056531	0.009522883316534614	1.2165741186470087	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_ibd_done/GSE112057/pipeline/results/counts/human/raw_counts.tsv	NA	NA	Blood_Control	TRUE	Control	Blood	GSE112057	polyA	Tempus Blood RNA Tubes	Female	NA	NA	NA	NA
GSM3056532	1.326536708549226	3.9163926555144966	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_ibd_done/GSE112057/pipeline/results/counts/human/raw_counts.tsv	NA	NA	Blood_Control	TRUE	Control	Blood	GSE112057	polyA	Tempus Blood RNA Tubes	Female	NA	NA	NA	NA
GSM3056533	-0.42946470164100337	0.8679434104461206	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_ibd_done/GSE112057/pipeline/results/counts/human/raw_counts.tsv	NA	NA	Blood_Control	TRUE	Control	Blood	GSE112057	polyA	Tempus Blood RNA Tubes	Female	NA	NA	NA	NA
GSM3056534	1.2057475178356603	5.91214327975506	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_ibd_done/GSE112057/pipeline/results/counts/human/raw_counts.tsv	NA	NA	Blood_Control	TRUE	Control	Blood	GSE112057	polyA	Tempus Blood RNA Tubes	Male	NA	NA	NA	NA
GSM3056535	1.0612485929612483	6.268212657668906	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_ibd_done/GSE112057/pipeline/results/counts/human/raw_counts.tsv	NA	NA	Blood_Control	TRUE	Control	Blood	GSE112057	polyA	Tempus Blood RNA Tubes	Male	NA	NA	NA	NA
GSM3056536	-0.8126999690016881	5.271133547763645	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_ibd_done/GSE112057/pipeline/results/counts/human/raw_counts.tsv	NA	NA	Blood_Control	TRUE	Control	Blood	GSE112057	polyA	Tempus Blood RNA Tubes	Female	NA	NA	NA	NA
GSM3056537	0.9658918884062846	2.092453590805395	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_ibd_done/GSE112057/pipeline/results/counts/human/raw_counts.tsv	NA	NA	Blood_IBD	FALSE	IBD	Blood	GSE112057	polyA	Tempus Blood RNA Tubes	Male	NA	NA	NA	NA
GSM3056538	-1.2236610634202	5.061346588102934	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_ibd_done/GSE112057/pipeline/results/counts/human/raw_counts.tsv	NA	NA	Blood_IBD	FALSE	IBD	Blood	GSE112057	polyA	Tempus Blood RNA Tubes	Male	NA	NA	NA	NA
GSM3056539	0.13451038134533433	2.2790661291081933	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_ibd_done/GSE112057/pipeline/results/counts/human/raw_counts.tsv	NA	NA	Blood_IBD	FALSE	IBD	Blood	GSE112057	polyA	Tempus Blood RNA Tubes	Male	NA	NA	NA	NA
GSM3056540	1.167369983594186	2.3611546568414696	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_ibd_done/GSE112057/pipeline/results/counts/human/raw_counts.tsv	NA	NA	Blood_IBD	FALSE	IBD	Blood	GSE112057	polyA	Tempus Blood RNA Tubes	Female	NA	NA	NA	NA
GSM3056541	1.4180315837597113	2.4381104909509026	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_ibd_done/GSE112057/pipeline/results/counts/human/raw_counts.tsv	NA	NA	Blood_IBD	FALSE	IBD	Blood	GSE112057	polyA	Tempus Blood RNA Tubes	Female	NA	NA	NA	NA
GSM3056542	0.5619161766210945	4.21324357960431	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_ibd_done/GSE112057/pipeline/results/counts/human/raw_counts.tsv	NA	NA	Blood_IBD	FALSE	IBD	Blood	GSE112057	polyA	Tempus Blood RNA Tubes	Male	NA	NA	NA	NA
GSM3056543	1.604513998606048	2.581043606747748	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_ibd_done/GSE112057/pipeline/results/counts/human/raw_counts.tsv	NA	NA	Blood_IBD	FALSE	IBD	Blood	GSE112057	polyA	Tempus Blood RNA Tubes	Female	NA	NA	NA	NA
GSM3056544	1.2760459162889037	2.8700053282114903	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_ibd_done/GSE112057/pipeline/results/counts/human/raw_counts.tsv	NA	NA	Blood_Control	TRUE	Control	Blood	GSE112057	polyA	Tempus Blood RNA Tubes	Male	NA	NA	NA	NA
GSM3056545	-1.4700603941649724	4.90765344639853	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_ibd_done/GSE112057/pipeline/results/counts/human/raw_counts.tsv	NA	NA	Blood_Control	TRUE	Control	Blood	GSE112057	polyA	Tempus Blood RNA Tubes	Female	NA	NA	NA	NA
GSM3056546	-0.11243675807825726	1.5439304538296352	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_ibd_done/GSE112057/pipeline/results/counts/human/raw_counts.tsv	NA	NA	Blood_Control	TRUE	Control	Blood	GSE112057	polyA	Tempus Blood RNA Tubes	Female	NA	NA	NA	NA
GSM3056547	0.8567080276288623	5.1579415275219915	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_ibd_done/GSE112057/pipeline/results/counts/human/raw_counts.tsv	NA	NA	Blood_Control	TRUE	Control	Blood	GSE112057	polyA	Tempus Blood RNA Tubes	Male	NA	NA	NA	NA
GSM3056548	0.5764843807666982	5.322502822704104	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_ibd_done/GSE112057/pipeline/results/counts/human/raw_counts.tsv	NA	NA	Blood_Control	TRUE	Control	Blood	GSE112057	polyA	Tempus Blood RNA Tubes	Male	NA	NA	NA	NA
GSM3056549	0.48706529871205717	-0.21982119133252898	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_ibd_done/GSE112057/pipeline/results/counts/human/raw_counts.tsv	NA	NA	Blood_Control	TRUE	Control	Blood	GSE112057	polyA	Tempus Blood RNA Tubes	Female	NA	NA	NA	NA
GSM3056550	0.862672674987375	2.111279271269616	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_ibd_done/GSE112057/pipeline/results/counts/human/raw_counts.tsv	NA	NA	Blood_Control	TRUE	Control	Blood	GSE112057	polyA	Tempus Blood RNA Tubes	Male	NA	NA	NA	NA
GSM3056551	1.4112493492307665	6.298390603457278	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_ibd_done/GSE112057/pipeline/results/counts/human/raw_counts.tsv	NA	NA	Blood_Control	TRUE	Control	Blood	GSE112057	polyA	Tempus Blood RNA Tubes	Female	NA	NA	NA	NA
GSM3056552	-0.2112698283233554	5.772886242286718	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_ibd_done/GSE112057/pipeline/results/counts/human/raw_counts.tsv	NA	NA	Blood_IBD	FALSE	IBD	Blood	GSE112057	polyA	Tempus Blood RNA Tubes	Male	NA	NA	NA	NA
GSM3056553	-0.578447732588987	1.2820823545588942	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_ibd_done/GSE112057/pipeline/results/counts/human/raw_counts.tsv	NA	NA	Blood_IBD	FALSE	IBD	Blood	GSE112057	polyA	Tempus Blood RNA Tubes	Male	NA	NA	NA	NA
GSM3056554	-0.8011855468700575	5.374125050390909	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_ibd_done/GSE112057/pipeline/results/counts/human/raw_counts.tsv	NA	NA	Blood_IBD	FALSE	IBD	Blood	GSE112057	polyA	Tempus Blood RNA Tubes	Male	NA	NA	NA	NA
GSM3056555	0.76746257813303	1.5540093502715764	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_ibd_done/GSE112057/pipeline/results/counts/human/raw_counts.tsv	NA	NA	Blood_IBD	FALSE	IBD	Blood	GSE112057	polyA	Tempus Blood RNA Tubes	Female	NA	NA	NA	NA
GSM3056556	-0.5970063440212332	1.306677802435178	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_ibd_done/GSE112057/pipeline/results/counts/human/raw_counts.tsv	NA	NA	Blood_IBD	FALSE	IBD	Blood	GSE112057	polyA	Tempus Blood RNA Tubes	Male	NA	NA	NA	NA
GSM3056557	0.4727553895781855	1.4998191844946365	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_ibd_done/GSE112057/pipeline/results/counts/human/raw_counts.tsv	NA	NA	Blood_Control	TRUE	Control	Blood	GSE112057	polyA	Tempus Blood RNA Tubes	Male	NA	NA	NA	NA
GSM3056558	-1.3726967921291915	5.110326893990658	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_ibd_done/GSE112057/pipeline/results/counts/human/raw_counts.tsv	NA	NA	Blood_Control	TRUE	Control	Blood	GSE112057	polyA	Tempus Blood RNA Tubes	Female	NA	NA	NA	NA
GSM3056559	-1.520399819191756	4.915890061171503	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_ibd_done/GSE112057/pipeline/results/counts/human/raw_counts.tsv	NA	NA	Blood_Control	TRUE	Control	Blood	GSE112057	polyA	Tempus Blood RNA Tubes	Female	NA	NA	NA	NA
GSM3056560	1.0823662565445535	5.21136623163482	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_ibd_done/GSE112057/pipeline/results/counts/human/raw_counts.tsv	NA	NA	Blood_Control	TRUE	Control	Blood	GSE112057	polyA	Tempus Blood RNA Tubes	Male	NA	NA	NA	NA
GSM3056561	-1.3771403908704798	5.096260824533363	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_ibd_done/GSE112057/pipeline/results/counts/human/raw_counts.tsv	NA	NA	Blood_Control	TRUE	Control	Blood	GSE112057	polyA	Tempus Blood RNA Tubes	Male	NA	NA	NA	NA
GSM3056562	-0.25409844796966485	1.28732162900525	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_ibd_done/GSE112057/pipeline/results/counts/human/raw_counts.tsv	NA	NA	Blood_Control	TRUE	Control	Blood	GSE112057	polyA	Tempus Blood RNA Tubes	Female	NA	NA	NA	NA
GSM3056563	0.5252847439664661	-0.3776815667348288	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_ibd_done/GSE112057/pipeline/results/counts/human/raw_counts.tsv	NA	NA	Blood_Control	TRUE	Control	Blood	GSE112057	polyA	Tempus Blood RNA Tubes	Male	NA	NA	NA	NA
GSM3056564	-0.5832352021303828	1.6966023385504818	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_ibd_done/GSE112057/pipeline/results/counts/human/raw_counts.tsv	NA	NA	Blood_Control	TRUE	Control	Blood	GSE112057	polyA	Tempus Blood RNA Tubes	Female	NA	NA	NA	NA
GSM3056565	-0.27502295502425333	0.8736059554410254	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_ibd_done/GSE112057/pipeline/results/counts/human/raw_counts.tsv	NA	NA	Blood_Control	TRUE	Control	Blood	GSE112057	polyA	Tempus Blood RNA Tubes	Female	NA	NA	NA	NA
GSM3056566	0.2587673564681878	-0.594381362071859	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_ibd_done/GSE112057/pipeline/results/counts/human/raw_counts.tsv	NA	NA	Blood_Control	TRUE	Control	Blood	GSE112057	polyA	Tempus Blood RNA Tubes	Female	NA	NA	NA	NA
GSM3056567	-1.4162726375911174	5.025154968841651	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_ibd_done/GSE112057/pipeline/results/counts/human/raw_counts.tsv	NA	NA	Blood_IBD	FALSE	IBD	Blood	GSE112057	polyA	Tempus Blood RNA Tubes	Male	NA	NA	NA	NA
GSM3056568	0.4944884696544931	5.21041410988814	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_ibd_done/GSE112057/pipeline/results/counts/human/raw_counts.tsv	NA	NA	Blood_IBD	FALSE	IBD	Blood	GSE112057	polyA	Tempus Blood RNA Tubes	Female	NA	NA	NA	NA
GSM3056569	0.11295231408387041	1.503100578805277	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_ibd_done/GSE112057/pipeline/results/counts/human/raw_counts.tsv	NA	NA	Blood_Control	TRUE	Control	Blood	GSE112057	polyA	Tempus Blood RNA Tubes	NA	NA	NA	NA	NA
GSM3056570	-0.15170394990912728	1.4291529429459726	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_ibd_done/GSE112057/pipeline/results/counts/human/raw_counts.tsv	NA	NA	Blood_Control	TRUE	Control	Blood	GSE112057	polyA	Tempus Blood RNA Tubes	NA	NA	NA	NA	NA
GSM3056571	0.7400138086889183	1.9148250111474394	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_ibd_done/GSE112057/pipeline/results/counts/human/raw_counts.tsv	NA	NA	Blood_Control	TRUE	Control	Blood	GSE112057	polyA	Tempus Blood RNA Tubes	NA	NA	NA	NA	NA
GSM3056572	0.05976056227836146	1.0097623320857823	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_ibd_done/GSE112057/pipeline/results/counts/human/raw_counts.tsv	NA	NA	Blood_Control	TRUE	Control	Blood	GSE112057	polyA	Tempus Blood RNA Tubes	NA	NA	NA	NA	NA
GSM3056573	-0.24535898619147645	0.9739143466532076	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_ibd_done/GSE112057/pipeline/results/counts/human/raw_counts.tsv	NA	NA	Blood_Control	TRUE	Control	Blood	GSE112057	polyA	Tempus Blood RNA Tubes	NA	NA	NA	NA	NA
