sample	group	view	value	combi	ntotal	ptotal
GSM3056545	Control	Human_Esophagus	FALSE	missing	N=236	D=11096
GSM3056546	Control	Human_Esophagus	FALSE	missing	N=236	D=11096
GSM3056547	Control	Human_Esophagus	FALSE	missing	N=236	D=11096
GSM3056548	Control	Human_Esophagus	FALSE	missing	N=236	D=11096
GSM3056549	Control	Human_Esophagus	FALSE	missing	N=236	D=11096
GSM3056550	Control	Human_Esophagus	FALSE	missing	N=236	D=11096
GSM3056551	Control	Human_Esophagus	FALSE	missing	N=236	D=11096
GSM3056557	Control	Human_Esophagus	FALSE	missing	N=236	D=11096
GSM3056558	Control	Human_Esophagus	FALSE	missing	N=236	D=11096
GSM3056559	Control	Human_Esophagus	FALSE	missing	N=236	D=11096
GSM3056560	Control	Human_Esophagus	FALSE	missing	N=236	D=11096
GSM3056561	Control	Human_Esophagus	FALSE	missing	N=236	D=11096
GSM3056562	Control	Human_Esophagus	FALSE	missing	N=236	D=11096
GSM3056563	Control	Human_Esophagus	FALSE	missing	N=236	D=11096
GSM3056564	Control	Human_Esophagus	FALSE	missing	N=236	D=11096
GSM3056565	Control	Human_Esophagus	FALSE	missing	N=236	D=11096
GSM3056566	Control	Human_Esophagus	FALSE	missing	N=236	D=11096
GSM3056569	Control	Human_Esophagus	FALSE	missing	N=236	D=11096
GSM3056570	Control	Human_Esophagus	FALSE	missing	N=236	D=11096
GSM3056571	Control	Human_Esophagus	FALSE	missing	N=236	D=11096
GSM3056572	Control	Human_Esophagus	FALSE	missing	N=236	D=11096
GSM3056573	Control	Human_Esophagus	FALSE	missing	N=236	D=11096
GSM3056574	Control	Human_Esophagus	FALSE	missing	N=236	D=11096
GSM3056575	Control	Human_Esophagus	FALSE	missing	N=236	D=11096
GSM3056576	Control	Human_Esophagus	FALSE	missing	N=236	D=11096
GSM3056577	Control	Human_Esophagus	FALSE	missing	N=236	D=11096
GSM3056578	Control	Human_Esophagus	FALSE	missing	N=236	D=11096
GSM3056579	Control	Human_Esophagus	FALSE	missing	N=236	D=11096
GSM3056580	Control	Human_Esophagus	FALSE	missing	N=236	D=11096
GSM3056581	Control	Human_Esophagus	FALSE	missing	N=236	D=11096
GSM3056582	Control	Human_Esophagus	FALSE	missing	N=236	D=11096
GSM3056583	Control	Human_Esophagus	FALSE	missing	N=236	D=11096
GSM3056584	Control	Human_Esophagus	FALSE	missing	N=236	D=11096
GSM3056585	Control	Human_Esophagus	FALSE	missing	N=236	D=11096
GSM3056586	Control	Human_Esophagus	FALSE	missing	N=236	D=11096
GSM3056587	Control	Human_Esophagus	FALSE	missing	N=236	D=11096
GSM3056588	Control	Human_Esophagus	FALSE	missing	N=236	D=11096
GSM3056589	Control	Human_Esophagus	FALSE	missing	N=236	D=11096
GSM3056590	Control	Human_Esophagus	FALSE	missing	N=236	D=11096
GSM3056591	Control	Human_Esophagus	FALSE	missing	N=236	D=11096
GSM3056592	Control	Human_Esophagus	FALSE	missing	N=236	D=11096
GSM3056593	Control	Human_Esophagus	FALSE	missing	N=236	D=11096
GSM3056594	Control	Human_Esophagus	FALSE	missing	N=236	D=11096
GSM1701337	Control	Human_Esophagus	FALSE	missing	N=236	D=11096
GSM1701338	Control	Human_Esophagus	FALSE	missing	N=236	D=11096
GSM1701339	Control	Human_Esophagus	FALSE	missing	N=236	D=11096
GSM1701340	Control	Human_Esophagus	FALSE	missing	N=236	D=11096
GSM1701351	Control	Human_Esophagus	FALSE	missing	N=236	D=11096
GSM1701352	Control	Human_Esophagus	FALSE	missing	N=236	D=11096
GSM1701353	Control	Human_Esophagus	FALSE	missing	N=236	D=11096
GSM1701354	Control	Human_Esophagus	FALSE	missing	N=236	D=11096
GSM2430375	Control	Human_Esophagus	FALSE	missing	N=236	D=11096
GSM2430376	Control	Human_Esophagus	FALSE	missing	N=236	D=11096
GSM2430377	Control	Human_Esophagus	FALSE	missing	N=236	D=11096
GSM2430378	Control	Human_Esophagus	FALSE	missing	N=236	D=11096
GSM2430379	Control	Human_Esophagus	FALSE	missing	N=236	D=11096
GSM2430380	Control	Human_Esophagus	FALSE	missing	N=236	D=11096
GSM2430381	Control	Human_Esophagus	FALSE	missing	N=236	D=11096
GSM2430382	Control	Human_Esophagus	FALSE	missing	N=236	D=11096
GSM2430383	Control	Human_Esophagus	FALSE	missing	N=236	D=11096
GSM2430384	Control	Human_Esophagus	FALSE	missing	N=236	D=11096
GSM2430385	Control	Human_Esophagus	FALSE	missing	N=236	D=11096
GSM2430386	Control	Human_Esophagus	FALSE	missing	N=236	D=11096
GSM3496520	Control	Human_Esophagus	FALSE	missing	N=236	D=11096
GSM3496521	Control	Human_Esophagus	FALSE	missing	N=236	D=11096
GSM3496522	Control	Human_Esophagus	FALSE	missing	N=236	D=11096
GSM3496523	Control	Human_Esophagus	FALSE	missing	N=236	D=11096
GSM3496524	Control	Human_Esophagus	FALSE	missing	N=236	D=11096
GSM3496525	Control	Human_Esophagus	FALSE	missing	N=236	D=11096
GSM3496526	Control	Human_Esophagus	FALSE	missing	N=236	D=11096
GSM3496527	Control	Human_Esophagus	FALSE	missing	N=236	D=11096
GSM3496528	Control	Human_Esophagus	FALSE	missing	N=236	D=11096
GSM3890958	Control	Human_Esophagus	FALSE	missing	N=236	D=11096
GSM3890959	Control	Human_Esophagus	FALSE	missing	N=236	D=11096
GSM3890960	Control	Human_Esophagus	FALSE	missing	N=236	D=11096
GSM3890961	Control	Human_Esophagus	FALSE	missing	N=236	D=11096
GSM3890962	Control	Human_Esophagus	FALSE	missing	N=236	D=11096
GSM3890963	Control	Human_Esophagus	FALSE	missing	N=236	D=11096
GSM3995434	Control	Human_Esophagus	FALSE	missing	N=236	D=11096
GSM3995435	Control	Human_Esophagus	FALSE	missing	N=236	D=11096
GSM3995436	Control	Human_Esophagus	FALSE	missing	N=236	D=11096
GSM3995437	Control	Human_Esophagus	FALSE	missing	N=236	D=11096
GSM3995438	Control	Human_Esophagus	FALSE	missing	N=236	D=11096
GSM3995439	Control	Human_Esophagus	FALSE	missing	N=236	D=11096
GSM3995440	Control	Human_Esophagus	FALSE	missing	N=236	D=11096
GSM3995441	Control	Human_Esophagus	FALSE	missing	N=236	D=11096
GSM4559002	Control	Human_Esophagus	FALSE	missing	N=236	D=11096
GSM4559003	Control	Human_Esophagus	FALSE	missing	N=236	D=11096
GSM4559004	Control	Human_Esophagus	FALSE	missing	N=236	D=11096
GSM4559005	Control	Human_Esophagus	FALSE	missing	N=236	D=11096
GSM4559006	Control	Human_Esophagus	FALSE	missing	N=236	D=11096
GSM4559007	Control	Human_Esophagus	FALSE	missing	N=236	D=11096
GSM4559008	Control	Human_Esophagus	FALSE	missing	N=236	D=11096
GSM4559009	Control	Human_Esophagus	FALSE	missing	N=236	D=11096
GSM4559010	Control	Human_Esophagus	FALSE	missing	N=236	D=11096
GSM4559011	Control	Human_Esophagus	FALSE	missing	N=236	D=11096
GSM4559012	Control	Human_Esophagus	FALSE	missing	N=236	D=11096
GSM4559013	Control	Human_Esophagus	FALSE	missing	N=236	D=11096
GSM5088149	Control	Human_Esophagus	FALSE	missing	N=236	D=11096
GSM5088151	Control	Human_Esophagus	FALSE	missing	N=236	D=11096
GSM5088153	Control	Human_Esophagus	FALSE	missing	N=236	D=11096
GSM5088233	Control	Human_Esophagus	FALSE	missing	N=236	D=11096
GSM5088235	Control	Human_Esophagus	FALSE	missing	N=236	D=11096
GSM5088237	Control	Human_Esophagus	FALSE	missing	N=236	D=11096
GSM5088295	Control	Human_Esophagus	FALSE	missing	N=236	D=11096
GSM5088297	Control	Human_Esophagus	FALSE	missing	N=236	D=11096
GSM5088299	Control	Human_Esophagus	FALSE	missing	N=236	D=11096
GSM5088300	Control	Human_Esophagus	FALSE	missing	N=236	D=11096
GSM5088302	Control	Human_Esophagus	FALSE	missing	N=236	D=11096
GSM5088304	Control	Human_Esophagus	FALSE	missing	N=236	D=11096
GSM5088306	Control	Human_Esophagus	FALSE	missing	N=236	D=11096
GSM5088308	Control	Human_Esophagus	FALSE	missing	N=236	D=11096
GSM5088310	Control	Human_Esophagus	FALSE	missing	N=236	D=11096
GSM1022684	GERD	Human_Esophagus	TRUE	Human_Esophagus	N=14	D=11096
GSM1022685	GERD	Human_Esophagus	TRUE	Human_Esophagus	N=14	D=11096
GSM1022686	GERD	Human_Esophagus	TRUE	Human_Esophagus	N=14	D=11096
GSM1022687	GERD	Human_Esophagus	TRUE	Human_Esophagus	N=14	D=11096
GSM1022688	GERD	Human_Esophagus	TRUE	Human_Esophagus	N=14	D=11096
GSM1022689	GERD	Human_Esophagus	TRUE	Human_Esophagus	N=14	D=11096
GSM4735798	GERD	Human_Esophagus	TRUE	Human_Esophagus	N=14	D=11096
GSM4735799	GERD	Human_Esophagus	TRUE	Human_Esophagus	N=14	D=11096
GSM4735800	GERD	Human_Esophagus	TRUE	Human_Esophagus	N=14	D=11096
GSM4735801	GERD	Human_Esophagus	TRUE	Human_Esophagus	N=14	D=11096
GSM4735788	GERD	Human_Esophagus	FALSE	missing	N=14	D=11096
GSM4735789	GERD	Human_Esophagus	FALSE	missing	N=14	D=11096
GSM4735790	GERD	Human_Esophagus	FALSE	missing	N=14	D=11096
GSM4735791	GERD	Human_Esophagus	FALSE	missing	N=14	D=11096
GSM1022690	Control	Protozoa_Blood	FALSE	missing	N=236	D=8
GSM1022691	Control	Protozoa_Blood	FALSE	missing	N=236	D=8
GSM1022692	Control	Protozoa_Blood	FALSE	missing	N=236	D=8
GSM1022693	Control	Protozoa_Blood	FALSE	missing	N=236	D=8
GSM1022694	Control	Protozoa_Blood	FALSE	missing	N=236	D=8
GSM1022695	Control	Protozoa_Blood	FALSE	missing	N=236	D=8
GSM1385778	Control	Protozoa_Blood	FALSE	missing	N=236	D=8
GSM1385779	Control	Protozoa_Blood	FALSE	missing	N=236	D=8
GSM1385780	Control	Protozoa_Blood	FALSE	missing	N=236	D=8
GSM1385781	Control	Protozoa_Blood	FALSE	missing	N=236	D=8
GSM1385782	Control	Protozoa_Blood	FALSE	missing	N=236	D=8
GSM1385783	Control	Protozoa_Blood	FALSE	missing	N=236	D=8
GSM1415906	Control	Protozoa_Blood	FALSE	missing	N=236	D=8
GSM1415907	Control	Protozoa_Blood	FALSE	missing	N=236	D=8
GSM1415908	Control	Protozoa_Blood	FALSE	missing	N=236	D=8
GSM1415909	Control	Protozoa_Blood	FALSE	missing	N=236	D=8
GSM1415910	Control	Protozoa_Blood	FALSE	missing	N=236	D=8
GSM1415911	Control	Protozoa_Blood	FALSE	missing	N=236	D=8
GSM2769390	Control	Protozoa_Blood	FALSE	missing	N=236	D=8
GSM2769391	Control	Protozoa_Blood	FALSE	missing	N=236	D=8
GSM2769392	Control	Protozoa_Blood	FALSE	missing	N=236	D=8
GSM2769393	Control	Protozoa_Blood	FALSE	missing	N=236	D=8
GSM2769394	Control	Protozoa_Blood	FALSE	missing	N=236	D=8
GSM2769395	Control	Protozoa_Blood	FALSE	missing	N=236	D=8
GSM2769396	Control	Protozoa_Blood	FALSE	missing	N=236	D=8
GSM2769397	Control	Protozoa_Blood	FALSE	missing	N=236	D=8
GSM2769398	Control	Protozoa_Blood	FALSE	missing	N=236	D=8
GSM3103956	Control	Protozoa_Blood	FALSE	missing	N=236	D=8
GSM3103957	Control	Protozoa_Blood	FALSE	missing	N=236	D=8
GSM3103958	Control	Protozoa_Blood	FALSE	missing	N=236	D=8
GSM3103959	Control	Protozoa_Blood	FALSE	missing	N=236	D=8
GSM3103960	Control	Protozoa_Blood	FALSE	missing	N=236	D=8
GSM3103961	Control	Protozoa_Blood	FALSE	missing	N=236	D=8
GSM3103962	Control	Protozoa_Blood	FALSE	missing	N=236	D=8
GSM3103963	Control	Protozoa_Blood	FALSE	missing	N=236	D=8
GSM3103964	Control	Protozoa_Blood	FALSE	missing	N=236	D=8
GSM3103965	Control	Protozoa_Blood	FALSE	missing	N=236	D=8
GSM4735796	Control	Protozoa_Blood	FALSE	missing	N=236	D=8
GSM4735786	Control	Protozoa_Blood	TRUE	Protozoa_Blood	N=236	D=8
GSM3056401	Control	Protozoa_Blood	FALSE	missing	N=236	D=8
GSM3056402	Control	Protozoa_Blood	FALSE	missing	N=236	D=8
GSM3056403	Control	Protozoa_Blood	FALSE	missing	N=236	D=8
GSM3056404	Control	Protozoa_Blood	FALSE	missing	N=236	D=8
GSM3056405	Control	Protozoa_Blood	FALSE	missing	N=236	D=8
GSM3056406	Control	Protozoa_Blood	FALSE	missing	N=236	D=8
GSM3056407	Control	Protozoa_Blood	FALSE	missing	N=236	D=8
GSM3056408	Control	Protozoa_Blood	FALSE	missing	N=236	D=8
GSM3056409	Control	Protozoa_Blood	FALSE	missing	N=236	D=8
GSM3056410	Control	Protozoa_Blood	FALSE	missing	N=236	D=8
GSM3056415	Control	Protozoa_Blood	FALSE	missing	N=236	D=8
GSM3056416	Control	Protozoa_Blood	FALSE	missing	N=236	D=8
GSM3056417	Control	Protozoa_Blood	FALSE	missing	N=236	D=8
GSM3056418	Control	Protozoa_Blood	FALSE	missing	N=236	D=8
GSM3056419	Control	Protozoa_Blood	FALSE	missing	N=236	D=8
GSM3056420	Control	Protozoa_Blood	FALSE	missing	N=236	D=8
GSM3056421	Control	Protozoa_Blood	FALSE	missing	N=236	D=8
GSM3056422	Control	Protozoa_Blood	FALSE	missing	N=236	D=8
GSM3056437	Control	Protozoa_Blood	FALSE	missing	N=236	D=8
GSM3056438	Control	Protozoa_Blood	FALSE	missing	N=236	D=8
GSM3056446	Control	Protozoa_Blood	FALSE	missing	N=236	D=8
GSM3056447	Control	Protozoa_Blood	FALSE	missing	N=236	D=8
GSM3056448	Control	Protozoa_Blood	FALSE	missing	N=236	D=8
GSM3056449	Control	Protozoa_Blood	FALSE	missing	N=236	D=8
GSM3056450	Control	Protozoa_Blood	FALSE	missing	N=236	D=8
GSM3056451	Control	Protozoa_Blood	FALSE	missing	N=236	D=8
GSM3056452	Control	Protozoa_Blood	FALSE	missing	N=236	D=8
GSM3056453	Control	Protozoa_Blood	FALSE	missing	N=236	D=8
GSM3056454	Control	Protozoa_Blood	FALSE	missing	N=236	D=8
GSM3056455	Control	Protozoa_Blood	FALSE	missing	N=236	D=8
GSM3056456	Control	Protozoa_Blood	FALSE	missing	N=236	D=8
GSM3056457	Control	Protozoa_Blood	FALSE	missing	N=236	D=8
GSM3056465	Control	Protozoa_Blood	FALSE	missing	N=236	D=8
GSM3056466	Control	Protozoa_Blood	FALSE	missing	N=236	D=8
GSM3056467	Control	Protozoa_Blood	FALSE	missing	N=236	D=8
GSM3056468	Control	Protozoa_Blood	FALSE	missing	N=236	D=8
GSM3056469	Control	Protozoa_Blood	FALSE	missing	N=236	D=8
GSM3056470	Control	Protozoa_Blood	FALSE	missing	N=236	D=8
GSM3056471	Control	Protozoa_Blood	FALSE	missing	N=236	D=8
GSM3056472	Control	Protozoa_Blood	FALSE	missing	N=236	D=8
GSM3056473	Control	Protozoa_Blood	FALSE	missing	N=236	D=8
GSM3056478	Control	Protozoa_Blood	FALSE	missing	N=236	D=8
GSM3056479	Control	Protozoa_Blood	FALSE	missing	N=236	D=8
GSM3056480	Control	Protozoa_Blood	FALSE	missing	N=236	D=8
GSM3056481	Control	Protozoa_Blood	FALSE	missing	N=236	D=8
GSM3056482	Control	Protozoa_Blood	FALSE	missing	N=236	D=8
GSM3056483	Control	Protozoa_Blood	FALSE	missing	N=236	D=8
GSM3056484	Control	Protozoa_Blood	FALSE	missing	N=236	D=8
GSM3056485	Control	Protozoa_Blood	FALSE	missing	N=236	D=8
GSM3056486	Control	Protozoa_Blood	FALSE	missing	N=236	D=8
GSM3056487	Control	Protozoa_Blood	FALSE	missing	N=236	D=8
GSM3056488	Control	Protozoa_Blood	FALSE	missing	N=236	D=8
GSM3056489	Control	Protozoa_Blood	FALSE	missing	N=236	D=8
GSM3056494	Control	Protozoa_Blood	FALSE	missing	N=236	D=8
GSM3056495	Control	Protozoa_Blood	FALSE	missing	N=236	D=8
GSM3056496	Control	Protozoa_Blood	FALSE	missing	N=236	D=8
GSM3056497	Control	Protozoa_Blood	FALSE	missing	N=236	D=8
GSM3056498	Control	Protozoa_Blood	FALSE	missing	N=236	D=8
GSM3056499	Control	Protozoa_Blood	FALSE	missing	N=236	D=8
GSM3056500	Control	Protozoa_Blood	FALSE	missing	N=236	D=8
GSM3056501	Control	Protozoa_Blood	FALSE	missing	N=236	D=8
GSM3056502	Control	Protozoa_Blood	FALSE	missing	N=236	D=8
GSM3056503	Control	Protozoa_Blood	FALSE	missing	N=236	D=8
GSM3056510	Control	Protozoa_Blood	FALSE	missing	N=236	D=8
GSM3056511	Control	Protozoa_Blood	FALSE	missing	N=236	D=8
GSM3056512	Control	Protozoa_Blood	FALSE	missing	N=236	D=8
GSM3056513	Control	Protozoa_Blood	FALSE	missing	N=236	D=8
GSM3056514	Control	Protozoa_Blood	FALSE	missing	N=236	D=8
GSM3056515	Control	Protozoa_Blood	FALSE	missing	N=236	D=8
GSM3056516	Control	Protozoa_Blood	FALSE	missing	N=236	D=8
GSM3056517	Control	Protozoa_Blood	FALSE	missing	N=236	D=8
GSM3056518	Control	Protozoa_Blood	FALSE	missing	N=236	D=8
GSM3056526	Control	Protozoa_Blood	FALSE	missing	N=236	D=8
GSM3056527	Control	Protozoa_Blood	FALSE	missing	N=236	D=8
GSM3056528	Control	Protozoa_Blood	FALSE	missing	N=236	D=8
GSM3056529	Control	Protozoa_Blood	FALSE	missing	N=236	D=8
GSM3056530	Control	Protozoa_Blood	FALSE	missing	N=236	D=8
GSM3056531	Control	Protozoa_Blood	FALSE	missing	N=236	D=8
GSM3056532	Control	Protozoa_Blood	FALSE	missing	N=236	D=8
GSM3056533	Control	Protozoa_Blood	FALSE	missing	N=236	D=8
GSM3056534	Control	Protozoa_Blood	FALSE	missing	N=236	D=8
GSM3056535	Control	Protozoa_Blood	FALSE	missing	N=236	D=8
GSM3056536	Control	Protozoa_Blood	FALSE	missing	N=236	D=8
GSM3056544	Control	Protozoa_Blood	FALSE	missing	N=236	D=8
GSM3056545	Control	Protozoa_Blood	FALSE	missing	N=236	D=8
GSM3056546	Control	Protozoa_Blood	FALSE	missing	N=236	D=8
GSM3056547	Control	Protozoa_Blood	FALSE	missing	N=236	D=8
GSM3056548	Control	Protozoa_Blood	FALSE	missing	N=236	D=8
GSM3056549	Control	Protozoa_Blood	FALSE	missing	N=236	D=8
GSM3056550	Control	Protozoa_Blood	FALSE	missing	N=236	D=8
GSM3056551	Control	Protozoa_Blood	FALSE	missing	N=236	D=8
GSM3056557	Control	Protozoa_Blood	FALSE	missing	N=236	D=8
GSM3056558	Control	Protozoa_Blood	FALSE	missing	N=236	D=8
GSM3056559	Control	Protozoa_Blood	FALSE	missing	N=236	D=8
GSM3056560	Control	Protozoa_Blood	FALSE	missing	N=236	D=8
GSM3056561	Control	Protozoa_Blood	FALSE	missing	N=236	D=8
GSM3056562	Control	Protozoa_Blood	FALSE	missing	N=236	D=8
GSM3056563	Control	Protozoa_Blood	FALSE	missing	N=236	D=8
GSM3056564	Control	Protozoa_Blood	FALSE	missing	N=236	D=8
GSM3056565	Control	Protozoa_Blood	FALSE	missing	N=236	D=8
GSM3056566	Control	Protozoa_Blood	FALSE	missing	N=236	D=8
GSM3056569	Control	Protozoa_Blood	FALSE	missing	N=236	D=8
GSM3056570	Control	Protozoa_Blood	FALSE	missing	N=236	D=8
GSM3056571	Control	Protozoa_Blood	FALSE	missing	N=236	D=8
GSM3056572	Control	Protozoa_Blood	FALSE	missing	N=236	D=8
GSM3056573	Control	Protozoa_Blood	FALSE	missing	N=236	D=8
GSM3056574	Control	Protozoa_Blood	FALSE	missing	N=236	D=8
GSM3056575	Control	Protozoa_Blood	FALSE	missing	N=236	D=8
GSM3056576	Control	Protozoa_Blood	FALSE	missing	N=236	D=8
GSM3056577	Control	Protozoa_Blood	FALSE	missing	N=236	D=8
GSM3056578	Control	Protozoa_Blood	FALSE	missing	N=236	D=8
GSM3056579	Control	Protozoa_Blood	FALSE	missing	N=236	D=8
GSM3056580	Control	Protozoa_Blood	FALSE	missing	N=236	D=8
GSM3056581	Control	Protozoa_Blood	FALSE	missing	N=236	D=8
GSM3056582	Control	Protozoa_Blood	FALSE	missing	N=236	D=8
GSM3056583	Control	Protozoa_Blood	FALSE	missing	N=236	D=8
GSM3056584	Control	Protozoa_Blood	FALSE	missing	N=236	D=8
GSM3056585	Control	Protozoa_Blood	FALSE	missing	N=236	D=8
GSM3056586	Control	Protozoa_Blood	FALSE	missing	N=236	D=8
GSM3056587	Control	Protozoa_Blood	FALSE	missing	N=236	D=8
GSM3056588	Control	Protozoa_Blood	FALSE	missing	N=236	D=8
GSM3056589	Control	Protozoa_Blood	FALSE	missing	N=236	D=8
GSM3056590	Control	Protozoa_Blood	FALSE	missing	N=236	D=8
GSM3056591	Control	Protozoa_Blood	FALSE	missing	N=236	D=8
GSM3056592	Control	Protozoa_Blood	FALSE	missing	N=236	D=8
GSM3056593	Control	Protozoa_Blood	FALSE	missing	N=236	D=8
GSM3056594	Control	Protozoa_Blood	FALSE	missing	N=236	D=8
GSM1701337	Control	Protozoa_Blood	TRUE	Protozoa_Blood	N=236	D=8
GSM1701338	Control	Protozoa_Blood	TRUE	Protozoa_Blood	N=236	D=8
GSM1701339	Control	Protozoa_Blood	TRUE	Protozoa_Blood	N=236	D=8
GSM1701340	Control	Protozoa_Blood	TRUE	Protozoa_Blood	N=236	D=8
GSM1701351	Control	Protozoa_Blood	TRUE	Protozoa_Blood	N=236	D=8
GSM1701352	Control	Protozoa_Blood	TRUE	Protozoa_Blood	N=236	D=8
GSM1701353	Control	Protozoa_Blood	TRUE	Protozoa_Blood	N=236	D=8
GSM1701354	Control	Protozoa_Blood	TRUE	Protozoa_Blood	N=236	D=8
GSM2430375	Control	Protozoa_Blood	FALSE	missing	N=236	D=8
GSM2430376	Control	Protozoa_Blood	FALSE	missing	N=236	D=8
GSM2430377	Control	Protozoa_Blood	FALSE	missing	N=236	D=8
GSM2430378	Control	Protozoa_Blood	FALSE	missing	N=236	D=8
GSM2430379	Control	Protozoa_Blood	FALSE	missing	N=236	D=8
GSM2430380	Control	Protozoa_Blood	FALSE	missing	N=236	D=8
GSM2430381	Control	Protozoa_Blood	FALSE	missing	N=236	D=8
GSM2430382	Control	Protozoa_Blood	FALSE	missing	N=236	D=8
GSM2430383	Control	Protozoa_Blood	FALSE	missing	N=236	D=8
GSM2430384	Control	Protozoa_Blood	FALSE	missing	N=236	D=8
GSM2430385	Control	Protozoa_Blood	FALSE	missing	N=236	D=8
GSM2430386	Control	Protozoa_Blood	FALSE	missing	N=236	D=8
GSM3496520	Control	Protozoa_Blood	TRUE	Protozoa_Blood	N=236	D=8
GSM3496521	Control	Protozoa_Blood	TRUE	Protozoa_Blood	N=236	D=8
GSM3496522	Control	Protozoa_Blood	TRUE	Protozoa_Blood	N=236	D=8
GSM3496523	Control	Protozoa_Blood	TRUE	Protozoa_Blood	N=236	D=8
GSM3496524	Control	Protozoa_Blood	TRUE	Protozoa_Blood	N=236	D=8
GSM3496525	Control	Protozoa_Blood	TRUE	Protozoa_Blood	N=236	D=8
GSM3496526	Control	Protozoa_Blood	TRUE	Protozoa_Blood	N=236	D=8
GSM3496527	Control	Protozoa_Blood	TRUE	Protozoa_Blood	N=236	D=8
GSM3496528	Control	Protozoa_Blood	TRUE	Protozoa_Blood	N=236	D=8
GSM3890958	Control	Protozoa_Blood	FALSE	missing	N=236	D=8
GSM3890959	Control	Protozoa_Blood	FALSE	missing	N=236	D=8
GSM3890960	Control	Protozoa_Blood	FALSE	missing	N=236	D=8
GSM3890961	Control	Protozoa_Blood	FALSE	missing	N=236	D=8
GSM3890962	Control	Protozoa_Blood	FALSE	missing	N=236	D=8
GSM3890963	Control	Protozoa_Blood	FALSE	missing	N=236	D=8
GSM3995434	Control	Protozoa_Blood	FALSE	missing	N=236	D=8
GSM3995435	Control	Protozoa_Blood	FALSE	missing	N=236	D=8
GSM3995436	Control	Protozoa_Blood	FALSE	missing	N=236	D=8
GSM3995437	Control	Protozoa_Blood	FALSE	missing	N=236	D=8
GSM3995438	Control	Protozoa_Blood	FALSE	missing	N=236	D=8
GSM3995439	Control	Protozoa_Blood	FALSE	missing	N=236	D=8
GSM3995440	Control	Protozoa_Blood	FALSE	missing	N=236	D=8
GSM3995441	Control	Protozoa_Blood	FALSE	missing	N=236	D=8
GSM4559002	Control	Protozoa_Blood	TRUE	Protozoa_Blood	N=236	D=8
GSM4559003	Control	Protozoa_Blood	TRUE	Protozoa_Blood	N=236	D=8
GSM4559004	Control	Protozoa_Blood	TRUE	Protozoa_Blood	N=236	D=8
GSM4559005	Control	Protozoa_Blood	TRUE	Protozoa_Blood	N=236	D=8
GSM4559006	Control	Protozoa_Blood	TRUE	Protozoa_Blood	N=236	D=8
GSM4559007	Control	Protozoa_Blood	TRUE	Protozoa_Blood	N=236	D=8
GSM4559008	Control	Protozoa_Blood	TRUE	Protozoa_Blood	N=236	D=8
GSM4559009	Control	Protozoa_Blood	TRUE	Protozoa_Blood	N=236	D=8
GSM4559010	Control	Protozoa_Blood	TRUE	Protozoa_Blood	N=236	D=8
GSM4559011	Control	Protozoa_Blood	TRUE	Protozoa_Blood	N=236	D=8
GSM4559012	Control	Protozoa_Blood	TRUE	Protozoa_Blood	N=236	D=8
GSM4559013	Control	Protozoa_Blood	TRUE	Protozoa_Blood	N=236	D=8
GSM5088149	Control	Protozoa_Blood	FALSE	missing	N=236	D=8
GSM5088151	Control	Protozoa_Blood	FALSE	missing	N=236	D=8
GSM5088153	Control	Protozoa_Blood	FALSE	missing	N=236	D=8
GSM5088233	Control	Protozoa_Blood	FALSE	missing	N=236	D=8
GSM5088235	Control	Protozoa_Blood	FALSE	missing	N=236	D=8
GSM5088237	Control	Protozoa_Blood	FALSE	missing	N=236	D=8
GSM5088295	Control	Protozoa_Blood	FALSE	missing	N=236	D=8
GSM5088297	Control	Protozoa_Blood	FALSE	missing	N=236	D=8
GSM5088299	Control	Protozoa_Blood	FALSE	missing	N=236	D=8
GSM5088300	Control	Protozoa_Blood	FALSE	missing	N=236	D=8
GSM5088302	Control	Protozoa_Blood	FALSE	missing	N=236	D=8
GSM5088304	Control	Protozoa_Blood	FALSE	missing	N=236	D=8
