sample	group	view	value	combi	ntotal	ptotal
GSM4261010	IBD	Human_Blood	TRUE	Human_Blood	N=200	D=11096
GSM4261011	IBD	Human_Blood	TRUE	Human_Blood	N=200	D=11096
GSM4261012	IBD	Human_Blood	TRUE	Human_Blood	N=200	D=11096
GSM4261013	IBD	Human_Blood	TRUE	Human_Blood	N=200	D=11096
GSM4261014	IBD	Human_Blood	TRUE	Human_Blood	N=200	D=11096
GSM4261015	IBD	Human_Blood	TRUE	Human_Blood	N=200	D=11096
GSM4261016	IBD	Human_Blood	TRUE	Human_Blood	N=200	D=11096
GSM4261017	IBD	Human_Blood	TRUE	Human_Blood	N=200	D=11096
GSM4261018	IBD	Human_Blood	TRUE	Human_Blood	N=200	D=11096
GSM4261019	IBD	Human_Blood	TRUE	Human_Blood	N=200	D=11096
GSM4261020	IBD	Human_Blood	TRUE	Human_Blood	N=200	D=11096
GSM4261021	IBD	Human_Blood	TRUE	Human_Blood	N=200	D=11096
GSM4261022	IBD	Human_Blood	TRUE	Human_Blood	N=200	D=11096
GSM4261023	IBD	Human_Blood	TRUE	Human_Blood	N=200	D=11096
GSM4261024	IBD	Human_Blood	TRUE	Human_Blood	N=200	D=11096
GSM4261025	IBD	Human_Blood	TRUE	Human_Blood	N=200	D=11096
GSM4261026	IBD	Human_Blood	TRUE	Human_Blood	N=200	D=11096
GSM4261027	IBD	Human_Blood	TRUE	Human_Blood	N=200	D=11096
GSM4818000	IBD	Human_Blood	TRUE	Human_Blood	N=200	D=11096
GSM4818001	IBD	Human_Blood	TRUE	Human_Blood	N=200	D=11096
GSM4818002	IBD	Human_Blood	TRUE	Human_Blood	N=200	D=11096
GSM4818003	IBD	Human_Blood	TRUE	Human_Blood	N=200	D=11096
GSM4818004	IBD	Human_Blood	TRUE	Human_Blood	N=200	D=11096
GSM4818005	IBD	Human_Blood	TRUE	Human_Blood	N=200	D=11096
GSM4818006	IBD	Human_Blood	TRUE	Human_Blood	N=200	D=11096
GSM4818007	IBD	Human_Blood	TRUE	Human_Blood	N=200	D=11096
GSM4818008	IBD	Human_Blood	TRUE	Human_Blood	N=200	D=11096
GSM4818009	IBD	Human_Blood	TRUE	Human_Blood	N=200	D=11096
GSM4818010	IBD	Human_Blood	TRUE	Human_Blood	N=200	D=11096
GSM4818011	IBD	Human_Blood	TRUE	Human_Blood	N=200	D=11096
GSM4818012	IBD	Human_Blood	TRUE	Human_Blood	N=200	D=11096
GSM4818013	IBD	Human_Blood	TRUE	Human_Blood	N=200	D=11096
GSM4818014	IBD	Human_Blood	TRUE	Human_Blood	N=200	D=11096
GSM4818015	IBD	Human_Blood	TRUE	Human_Blood	N=200	D=11096
GSM4818016	IBD	Human_Blood	TRUE	Human_Blood	N=200	D=11096
GSM4818017	IBD	Human_Blood	TRUE	Human_Blood	N=200	D=11096
GSM4818018	IBD	Human_Blood	TRUE	Human_Blood	N=200	D=11096
GSM4818019	IBD	Human_Blood	TRUE	Human_Blood	N=200	D=11096
GSM4818020	IBD	Human_Blood	TRUE	Human_Blood	N=200	D=11096
GSM4818021	IBD	Human_Blood	TRUE	Human_Blood	N=200	D=11096
GSM4818022	IBD	Human_Blood	TRUE	Human_Blood	N=200	D=11096
GSM4818023	IBD	Human_Blood	TRUE	Human_Blood	N=200	D=11096
GSM3056394	IBD	Human_Blood	TRUE	Human_Blood	N=200	D=11096
GSM3056395	IBD	Human_Blood	TRUE	Human_Blood	N=200	D=11096
GSM3056396	IBD	Human_Blood	TRUE	Human_Blood	N=200	D=11096
GSM3056397	IBD	Human_Blood	TRUE	Human_Blood	N=200	D=11096
GSM3056398	IBD	Human_Blood	TRUE	Human_Blood	N=200	D=11096
GSM3056399	IBD	Human_Blood	TRUE	Human_Blood	N=200	D=11096
GSM3056400	IBD	Human_Blood	TRUE	Human_Blood	N=200	D=11096
GSM3056411	IBD	Human_Blood	TRUE	Human_Blood	N=200	D=11096
GSM3056412	IBD	Human_Blood	TRUE	Human_Blood	N=200	D=11096
GSM3056413	IBD	Human_Blood	TRUE	Human_Blood	N=200	D=11096
GSM3056414	IBD	Human_Blood	TRUE	Human_Blood	N=200	D=11096
GSM3056423	IBD	Human_Blood	TRUE	Human_Blood	N=200	D=11096
GSM3056424	IBD	Human_Blood	TRUE	Human_Blood	N=200	D=11096
GSM3056425	IBD	Human_Blood	TRUE	Human_Blood	N=200	D=11096
GSM3056426	IBD	Human_Blood	TRUE	Human_Blood	N=200	D=11096
GSM3056427	IBD	Human_Blood	TRUE	Human_Blood	N=200	D=11096
GSM3056428	IBD	Human_Blood	TRUE	Human_Blood	N=200	D=11096
GSM3056429	IBD	Human_Blood	TRUE	Human_Blood	N=200	D=11096
GSM3056430	IBD	Human_Blood	TRUE	Human_Blood	N=200	D=11096
GSM3056431	IBD	Human_Blood	TRUE	Human_Blood	N=200	D=11096
GSM3056432	IBD	Human_Blood	TRUE	Human_Blood	N=200	D=11096
GSM3056433	IBD	Human_Blood	TRUE	Human_Blood	N=200	D=11096
GSM3056434	IBD	Human_Blood	TRUE	Human_Blood	N=200	D=11096
GSM3056435	IBD	Human_Blood	TRUE	Human_Blood	N=200	D=11096
GSM3056436	IBD	Human_Blood	TRUE	Human_Blood	N=200	D=11096
GSM3056439	IBD	Human_Blood	TRUE	Human_Blood	N=200	D=11096
GSM3056440	IBD	Human_Blood	TRUE	Human_Blood	N=200	D=11096
GSM3056441	IBD	Human_Blood	TRUE	Human_Blood	N=200	D=11096
GSM3056442	IBD	Human_Blood	TRUE	Human_Blood	N=200	D=11096
GSM3056443	IBD	Human_Blood	TRUE	Human_Blood	N=200	D=11096
GSM3056444	IBD	Human_Blood	TRUE	Human_Blood	N=200	D=11096
GSM3056445	IBD	Human_Blood	TRUE	Human_Blood	N=200	D=11096
GSM3056458	IBD	Human_Blood	TRUE	Human_Blood	N=200	D=11096
GSM3056459	IBD	Human_Blood	TRUE	Human_Blood	N=200	D=11096
GSM3056460	IBD	Human_Blood	TRUE	Human_Blood	N=200	D=11096
GSM3056461	IBD	Human_Blood	TRUE	Human_Blood	N=200	D=11096
GSM3056462	IBD	Human_Blood	TRUE	Human_Blood	N=200	D=11096
GSM3056463	IBD	Human_Blood	TRUE	Human_Blood	N=200	D=11096
GSM3056464	IBD	Human_Blood	TRUE	Human_Blood	N=200	D=11096
GSM3056474	IBD	Human_Blood	TRUE	Human_Blood	N=200	D=11096
GSM3056475	IBD	Human_Blood	TRUE	Human_Blood	N=200	D=11096
GSM3056476	IBD	Human_Blood	TRUE	Human_Blood	N=200	D=11096
GSM3056477	IBD	Human_Blood	TRUE	Human_Blood	N=200	D=11096
GSM3056490	IBD	Human_Blood	TRUE	Human_Blood	N=200	D=11096
GSM3056491	IBD	Human_Blood	TRUE	Human_Blood	N=200	D=11096
GSM3056492	IBD	Human_Blood	TRUE	Human_Blood	N=200	D=11096
GSM3056493	IBD	Human_Blood	TRUE	Human_Blood	N=200	D=11096
GSM3056504	IBD	Human_Blood	TRUE	Human_Blood	N=200	D=11096
GSM3056505	IBD	Human_Blood	TRUE	Human_Blood	N=200	D=11096
GSM3056506	IBD	Human_Blood	TRUE	Human_Blood	N=200	D=11096
GSM3056507	IBD	Human_Blood	TRUE	Human_Blood	N=200	D=11096
GSM3056508	IBD	Human_Blood	TRUE	Human_Blood	N=200	D=11096
GSM3056509	IBD	Human_Blood	TRUE	Human_Blood	N=200	D=11096
GSM3056519	IBD	Human_Blood	TRUE	Human_Blood	N=200	D=11096
GSM3056520	IBD	Human_Blood	TRUE	Human_Blood	N=200	D=11096
GSM3056521	IBD	Human_Blood	TRUE	Human_Blood	N=200	D=11096
GSM3056522	IBD	Human_Blood	TRUE	Human_Blood	N=200	D=11096
GSM3056523	IBD	Human_Blood	TRUE	Human_Blood	N=200	D=11096
GSM3056524	IBD	Human_Blood	TRUE	Human_Blood	N=200	D=11096
GSM3056525	IBD	Human_Blood	TRUE	Human_Blood	N=200	D=11096
GSM3056537	IBD	Human_Blood	TRUE	Human_Blood	N=200	D=11096
GSM3056538	IBD	Human_Blood	TRUE	Human_Blood	N=200	D=11096
GSM3056539	IBD	Human_Blood	TRUE	Human_Blood	N=200	D=11096
GSM3056540	IBD	Human_Blood	TRUE	Human_Blood	N=200	D=11096
GSM3056541	IBD	Human_Blood	TRUE	Human_Blood	N=200	D=11096
GSM3056542	IBD	Human_Blood	TRUE	Human_Blood	N=200	D=11096
GSM3056543	IBD	Human_Blood	TRUE	Human_Blood	N=200	D=11096
GSM3056552	IBD	Human_Blood	TRUE	Human_Blood	N=200	D=11096
GSM3056553	IBD	Human_Blood	TRUE	Human_Blood	N=200	D=11096
GSM3056554	IBD	Human_Blood	TRUE	Human_Blood	N=200	D=11096
GSM3056555	IBD	Human_Blood	TRUE	Human_Blood	N=200	D=11096
GSM3056556	IBD	Human_Blood	TRUE	Human_Blood	N=200	D=11096
GSM3056567	IBD	Human_Blood	TRUE	Human_Blood	N=200	D=11096
GSM3056568	IBD	Human_Blood	TRUE	Human_Blood	N=200	D=11096
GSM3056595	IBD	Human_Blood	TRUE	Human_Blood	N=200	D=11096
GSM1022690	Control	Human_Esophagus	TRUE	Human_Esophagus	N=166	D=11096
GSM1022691	Control	Human_Esophagus	TRUE	Human_Esophagus	N=166	D=11096
GSM1022692	Control	Human_Esophagus	TRUE	Human_Esophagus	N=166	D=11096
GSM1022693	Control	Human_Esophagus	TRUE	Human_Esophagus	N=166	D=11096
GSM1022694	Control	Human_Esophagus	TRUE	Human_Esophagus	N=166	D=11096
GSM1022695	Control	Human_Esophagus	TRUE	Human_Esophagus	N=166	D=11096
GSM1385778	Control	Human_Esophagus	TRUE	Human_Esophagus	N=166	D=11096
GSM1385779	Control	Human_Esophagus	TRUE	Human_Esophagus	N=166	D=11096
GSM1385780	Control	Human_Esophagus	TRUE	Human_Esophagus	N=166	D=11096
GSM1385781	Control	Human_Esophagus	TRUE	Human_Esophagus	N=166	D=11096
GSM1385782	Control	Human_Esophagus	TRUE	Human_Esophagus	N=166	D=11096
GSM1385783	Control	Human_Esophagus	TRUE	Human_Esophagus	N=166	D=11096
GSM1415906	Control	Human_Esophagus	TRUE	Human_Esophagus	N=166	D=11096
GSM1415907	Control	Human_Esophagus	TRUE	Human_Esophagus	N=166	D=11096
GSM1415908	Control	Human_Esophagus	TRUE	Human_Esophagus	N=166	D=11096
GSM1415909	Control	Human_Esophagus	TRUE	Human_Esophagus	N=166	D=11096
GSM1415910	Control	Human_Esophagus	TRUE	Human_Esophagus	N=166	D=11096
GSM1415911	Control	Human_Esophagus	TRUE	Human_Esophagus	N=166	D=11096
GSM2769390	Control	Human_Esophagus	TRUE	Human_Esophagus	N=166	D=11096
GSM2769391	Control	Human_Esophagus	TRUE	Human_Esophagus	N=166	D=11096
GSM2769392	Control	Human_Esophagus	TRUE	Human_Esophagus	N=166	D=11096
GSM2769393	Control	Human_Esophagus	TRUE	Human_Esophagus	N=166	D=11096
GSM2769394	Control	Human_Esophagus	TRUE	Human_Esophagus	N=166	D=11096
GSM2769395	Control	Human_Esophagus	TRUE	Human_Esophagus	N=166	D=11096
GSM2769396	Control	Human_Esophagus	TRUE	Human_Esophagus	N=166	D=11096
GSM2769397	Control	Human_Esophagus	TRUE	Human_Esophagus	N=166	D=11096
GSM2769398	Control	Human_Esophagus	TRUE	Human_Esophagus	N=166	D=11096
GSM3103956	Control	Human_Esophagus	TRUE	Human_Esophagus	N=166	D=11096
GSM3103957	Control	Human_Esophagus	TRUE	Human_Esophagus	N=166	D=11096
GSM3103958	Control	Human_Esophagus	TRUE	Human_Esophagus	N=166	D=11096
GSM3103959	Control	Human_Esophagus	TRUE	Human_Esophagus	N=166	D=11096
GSM3103960	Control	Human_Esophagus	TRUE	Human_Esophagus	N=166	D=11096
GSM3103961	Control	Human_Esophagus	TRUE	Human_Esophagus	N=166	D=11096
GSM3103962	Control	Human_Esophagus	TRUE	Human_Esophagus	N=166	D=11096
GSM3103963	Control	Human_Esophagus	TRUE	Human_Esophagus	N=166	D=11096
GSM3103964	Control	Human_Esophagus	TRUE	Human_Esophagus	N=166	D=11096
GSM3103965	Control	Human_Esophagus	TRUE	Human_Esophagus	N=166	D=11096
GSM4735796	Control	Human_Esophagus	TRUE	Human_Esophagus	N=166	D=11096
GSM4735786	Control	Human_Esophagus	FALSE	missing	N=166	D=11096
GSM3056401	Control	Human_Esophagus	FALSE	missing	N=166	D=11096
GSM3056402	Control	Human_Esophagus	FALSE	missing	N=166	D=11096
GSM3056403	Control	Human_Esophagus	FALSE	missing	N=166	D=11096
GSM3056404	Control	Human_Esophagus	FALSE	missing	N=166	D=11096
GSM3056405	Control	Human_Esophagus	FALSE	missing	N=166	D=11096
GSM3056406	Control	Human_Esophagus	FALSE	missing	N=166	D=11096
GSM3056407	Control	Human_Esophagus	FALSE	missing	N=166	D=11096
GSM3056408	Control	Human_Esophagus	FALSE	missing	N=166	D=11096
GSM3056409	Control	Human_Esophagus	FALSE	missing	N=166	D=11096
GSM3056410	Control	Human_Esophagus	FALSE	missing	N=166	D=11096
GSM3056415	Control	Human_Esophagus	FALSE	missing	N=166	D=11096
GSM3056416	Control	Human_Esophagus	FALSE	missing	N=166	D=11096
GSM3056417	Control	Human_Esophagus	FALSE	missing	N=166	D=11096
GSM3056418	Control	Human_Esophagus	FALSE	missing	N=166	D=11096
GSM3056419	Control	Human_Esophagus	FALSE	missing	N=166	D=11096
GSM3056420	Control	Human_Esophagus	FALSE	missing	N=166	D=11096
GSM3056421	Control	Human_Esophagus	FALSE	missing	N=166	D=11096
GSM3056422	Control	Human_Esophagus	FALSE	missing	N=166	D=11096
GSM3056437	Control	Human_Esophagus	FALSE	missing	N=166	D=11096
GSM3056438	Control	Human_Esophagus	FALSE	missing	N=166	D=11096
GSM3056446	Control	Human_Esophagus	FALSE	missing	N=166	D=11096
GSM3056447	Control	Human_Esophagus	FALSE	missing	N=166	D=11096
GSM3056448	Control	Human_Esophagus	FALSE	missing	N=166	D=11096
GSM3056449	Control	Human_Esophagus	FALSE	missing	N=166	D=11096
GSM3056450	Control	Human_Esophagus	FALSE	missing	N=166	D=11096
GSM3056451	Control	Human_Esophagus	FALSE	missing	N=166	D=11096
GSM3056452	Control	Human_Esophagus	FALSE	missing	N=166	D=11096
GSM3056453	Control	Human_Esophagus	FALSE	missing	N=166	D=11096
GSM3056454	Control	Human_Esophagus	FALSE	missing	N=166	D=11096
GSM3056455	Control	Human_Esophagus	FALSE	missing	N=166	D=11096
GSM3056456	Control	Human_Esophagus	FALSE	missing	N=166	D=11096
GSM3056457	Control	Human_Esophagus	FALSE	missing	N=166	D=11096
GSM3056465	Control	Human_Esophagus	FALSE	missing	N=166	D=11096
GSM3056466	Control	Human_Esophagus	FALSE	missing	N=166	D=11096
GSM3056467	Control	Human_Esophagus	FALSE	missing	N=166	D=11096
GSM3056468	Control	Human_Esophagus	FALSE	missing	N=166	D=11096
GSM3056469	Control	Human_Esophagus	FALSE	missing	N=166	D=11096
GSM3056470	Control	Human_Esophagus	FALSE	missing	N=166	D=11096
GSM3056471	Control	Human_Esophagus	FALSE	missing	N=166	D=11096
GSM3056472	Control	Human_Esophagus	FALSE	missing	N=166	D=11096
GSM3056473	Control	Human_Esophagus	FALSE	missing	N=166	D=11096
GSM3056478	Control	Human_Esophagus	FALSE	missing	N=166	D=11096
GSM3056479	Control	Human_Esophagus	FALSE	missing	N=166	D=11096
GSM3056480	Control	Human_Esophagus	FALSE	missing	N=166	D=11096
GSM3056481	Control	Human_Esophagus	FALSE	missing	N=166	D=11096
GSM3056482	Control	Human_Esophagus	FALSE	missing	N=166	D=11096
GSM3056483	Control	Human_Esophagus	FALSE	missing	N=166	D=11096
GSM3056484	Control	Human_Esophagus	FALSE	missing	N=166	D=11096
GSM3056485	Control	Human_Esophagus	FALSE	missing	N=166	D=11096
GSM3056486	Control	Human_Esophagus	FALSE	missing	N=166	D=11096
GSM3056487	Control	Human_Esophagus	FALSE	missing	N=166	D=11096
GSM3056488	Control	Human_Esophagus	FALSE	missing	N=166	D=11096
GSM3056489	Control	Human_Esophagus	FALSE	missing	N=166	D=11096
GSM3056494	Control	Human_Esophagus	FALSE	missing	N=166	D=11096
GSM3056495	Control	Human_Esophagus	FALSE	missing	N=166	D=11096
GSM3056496	Control	Human_Esophagus	FALSE	missing	N=166	D=11096
GSM3056497	Control	Human_Esophagus	FALSE	missing	N=166	D=11096
GSM3056498	Control	Human_Esophagus	FALSE	missing	N=166	D=11096
GSM3056499	Control	Human_Esophagus	FALSE	missing	N=166	D=11096
GSM3056500	Control	Human_Esophagus	FALSE	missing	N=166	D=11096
GSM3056501	Control	Human_Esophagus	FALSE	missing	N=166	D=11096
GSM3056502	Control	Human_Esophagus	FALSE	missing	N=166	D=11096
GSM3056503	Control	Human_Esophagus	FALSE	missing	N=166	D=11096
GSM3056510	Control	Human_Esophagus	FALSE	missing	N=166	D=11096
GSM3056511	Control	Human_Esophagus	FALSE	missing	N=166	D=11096
GSM3056512	Control	Human_Esophagus	FALSE	missing	N=166	D=11096
GSM3056513	Control	Human_Esophagus	FALSE	missing	N=166	D=11096
GSM3056514	Control	Human_Esophagus	FALSE	missing	N=166	D=11096
GSM3056515	Control	Human_Esophagus	FALSE	missing	N=166	D=11096
GSM3056516	Control	Human_Esophagus	FALSE	missing	N=166	D=11096
GSM3056517	Control	Human_Esophagus	FALSE	missing	N=166	D=11096
GSM3056518	Control	Human_Esophagus	FALSE	missing	N=166	D=11096
GSM3056526	Control	Human_Esophagus	FALSE	missing	N=166	D=11096
GSM3056527	Control	Human_Esophagus	FALSE	missing	N=166	D=11096
GSM3056528	Control	Human_Esophagus	FALSE	missing	N=166	D=11096
GSM3056529	Control	Human_Esophagus	FALSE	missing	N=166	D=11096
GSM3056530	Control	Human_Esophagus	FALSE	missing	N=166	D=11096
GSM3056531	Control	Human_Esophagus	FALSE	missing	N=166	D=11096
GSM3056532	Control	Human_Esophagus	FALSE	missing	N=166	D=11096
GSM3056533	Control	Human_Esophagus	FALSE	missing	N=166	D=11096
GSM3056534	Control	Human_Esophagus	FALSE	missing	N=166	D=11096
GSM3056535	Control	Human_Esophagus	FALSE	missing	N=166	D=11096
GSM3056536	Control	Human_Esophagus	FALSE	missing	N=166	D=11096
GSM3056544	Control	Human_Esophagus	FALSE	missing	N=166	D=11096
GSM3056545	Control	Human_Esophagus	FALSE	missing	N=166	D=11096
GSM3056546	Control	Human_Esophagus	FALSE	missing	N=166	D=11096
GSM3056547	Control	Human_Esophagus	FALSE	missing	N=166	D=11096
GSM3056548	Control	Human_Esophagus	FALSE	missing	N=166	D=11096
GSM3056549	Control	Human_Esophagus	FALSE	missing	N=166	D=11096
GSM3056550	Control	Human_Esophagus	FALSE	missing	N=166	D=11096
GSM3056551	Control	Human_Esophagus	FALSE	missing	N=166	D=11096
GSM3056557	Control	Human_Esophagus	FALSE	missing	N=166	D=11096
GSM3056558	Control	Human_Esophagus	FALSE	missing	N=166	D=11096
GSM3056559	Control	Human_Esophagus	FALSE	missing	N=166	D=11096
GSM3056560	Control	Human_Esophagus	FALSE	missing	N=166	D=11096
GSM3056561	Control	Human_Esophagus	FALSE	missing	N=166	D=11096
GSM3056562	Control	Human_Esophagus	FALSE	missing	N=166	D=11096
GSM3056563	Control	Human_Esophagus	FALSE	missing	N=166	D=11096
GSM3056564	Control	Human_Esophagus	FALSE	missing	N=166	D=11096
GSM3056565	Control	Human_Esophagus	FALSE	missing	N=166	D=11096
GSM3056566	Control	Human_Esophagus	FALSE	missing	N=166	D=11096
GSM3056569	Control	Human_Esophagus	FALSE	missing	N=166	D=11096
GSM3056570	Control	Human_Esophagus	FALSE	missing	N=166	D=11096
GSM3056571	Control	Human_Esophagus	FALSE	missing	N=166	D=11096
GSM3056572	Control	Human_Esophagus	FALSE	missing	N=166	D=11096
GSM3056573	Control	Human_Esophagus	FALSE	missing	N=166	D=11096
GSM3056574	Control	Human_Esophagus	FALSE	missing	N=166	D=11096
GSM3056575	Control	Human_Esophagus	FALSE	missing	N=166	D=11096
GSM3056576	Control	Human_Esophagus	FALSE	missing	N=166	D=11096
GSM3056577	Control	Human_Esophagus	FALSE	missing	N=166	D=11096
GSM3056578	Control	Human_Esophagus	FALSE	missing	N=166	D=11096
GSM3056579	Control	Human_Esophagus	FALSE	missing	N=166	D=11096
GSM3056580	Control	Human_Esophagus	FALSE	missing	N=166	D=11096
GSM3056581	Control	Human_Esophagus	FALSE	missing	N=166	D=11096
GSM3056582	Control	Human_Esophagus	FALSE	missing	N=166	D=11096
GSM3056583	Control	Human_Esophagus	FALSE	missing	N=166	D=11096
GSM3056584	Control	Human_Esophagus	FALSE	missing	N=166	D=11096
GSM3056585	Control	Human_Esophagus	FALSE	missing	N=166	D=11096
GSM3056586	Control	Human_Esophagus	FALSE	missing	N=166	D=11096
GSM3056587	Control	Human_Esophagus	FALSE	missing	N=166	D=11096
GSM3056588	Control	Human_Esophagus	FALSE	missing	N=166	D=11096
GSM3056589	Control	Human_Esophagus	FALSE	missing	N=166	D=11096
GSM3056590	Control	Human_Esophagus	FALSE	missing	N=166	D=11096
GSM3056591	Control	Human_Esophagus	FALSE	missing	N=166	D=11096
GSM3056592	Control	Human_Esophagus	FALSE	missing	N=166	D=11096
GSM3056593	Control	Human_Esophagus	FALSE	missing	N=166	D=11096
GSM3056594	Control	Human_Esophagus	FALSE	missing	N=166	D=11096
GSM4260927	IBD	Human_Esophagus	FALSE	missing	N=200	D=11096
GSM4260928	IBD	Human_Esophagus	FALSE	missing	N=200	D=11096
GSM4260929	IBD	Human_Esophagus	FALSE	missing	N=200	D=11096
GSM4260930	IBD	Human_Esophagus	FALSE	missing	N=200	D=11096
GSM4260931	IBD	Human_Esophagus	FALSE	missing	N=200	D=11096
GSM4260932	IBD	Human_Esophagus	FALSE	missing	N=200	D=11096
GSM4260933	IBD	Human_Esophagus	FALSE	missing	N=200	D=11096
GSM4260934	IBD	Human_Esophagus	FALSE	missing	N=200	D=11096
GSM4260935	IBD	Human_Esophagus	FALSE	missing	N=200	D=11096
GSM4260936	IBD	Human_Esophagus	FALSE	missing	N=200	D=11096
GSM4260937	IBD	Human_Esophagus	FALSE	missing	N=200	D=11096
GSM4260938	IBD	Human_Esophagus	FALSE	missing	N=200	D=11096
GSM4260939	IBD	Human_Esophagus	FALSE	missing	N=200	D=11096
GSM4260940	IBD	Human_Esophagus	FALSE	missing	N=200	D=11096
GSM4260941	IBD	Human_Esophagus	FALSE	missing	N=200	D=11096
GSM4260942	IBD	Human_Esophagus	FALSE	missing	N=200	D=11096
GSM4260943	IBD	Human_Esophagus	FALSE	missing	N=200	D=11096
GSM4260944	IBD	Human_Esophagus	FALSE	missing	N=200	D=11096
GSM4260945	IBD	Human_Esophagus	FALSE	missing	N=200	D=11096
GSM4260946	IBD	Human_Esophagus	FALSE	missing	N=200	D=11096
GSM4260947	IBD	Human_Esophagus	FALSE	missing	N=200	D=11096
GSM4260948	IBD	Human_Esophagus	FALSE	missing	N=200	D=11096
GSM4260949	IBD	Human_Esophagus	FALSE	missing	N=200	D=11096
GSM4260950	IBD	Human_Esophagus	FALSE	missing	N=200	D=11096
GSM4260951	IBD	Human_Esophagus	FALSE	missing	N=200	D=11096
GSM4260952	IBD	Human_Esophagus	FALSE	missing	N=200	D=11096
GSM4260953	IBD	Human_Esophagus	FALSE	missing	N=200	D=11096
GSM4260954	IBD	Human_Esophagus	FALSE	missing	N=200	D=11096
GSM4260955	IBD	Human_Esophagus	FALSE	missing	N=200	D=11096
GSM4260956	IBD	Human_Esophagus	FALSE	missing	N=200	D=11096
GSM4260957	IBD	Human_Esophagus	FALSE	missing	N=200	D=11096
GSM4260958	IBD	Human_Esophagus	FALSE	missing	N=200	D=11096
GSM4260959	IBD	Human_Esophagus	FALSE	missing	N=200	D=11096
GSM4260960	IBD	Human_Esophagus	FALSE	missing	N=200	D=11096
GSM4260961	IBD	Human_Esophagus	FALSE	missing	N=200	D=11096
GSM4260962	IBD	Human_Esophagus	FALSE	missing	N=200	D=11096
GSM4260963	IBD	Human_Esophagus	FALSE	missing	N=200	D=11096
GSM4260964	IBD	Human_Esophagus	FALSE	missing	N=200	D=11096
GSM4260965	IBD	Human_Esophagus	FALSE	missing	N=200	D=11096
GSM4260966	IBD	Human_Esophagus	FALSE	missing	N=200	D=11096
GSM4260967	IBD	Human_Esophagus	FALSE	missing	N=200	D=11096
GSM4260968	IBD	Human_Esophagus	FALSE	missing	N=200	D=11096
GSM4260969	IBD	Human_Esophagus	FALSE	missing	N=200	D=11096
GSM4260970	IBD	Human_Esophagus	FALSE	missing	N=200	D=11096
GSM4260971	IBD	Human_Esophagus	FALSE	missing	N=200	D=11096
GSM4260972	IBD	Human_Esophagus	FALSE	missing	N=200	D=11096
GSM4260973	IBD	Human_Esophagus	FALSE	missing	N=200	D=11096
GSM4260974	IBD	Human_Esophagus	FALSE	missing	N=200	D=11096
GSM4260975	IBD	Human_Esophagus	FALSE	missing	N=200	D=11096
GSM4260976	IBD	Human_Esophagus	FALSE	missing	N=200	D=11096
GSM4260977	IBD	Human_Esophagus	FALSE	missing	N=200	D=11096
GSM4260978	IBD	Human_Esophagus	FALSE	missing	N=200	D=11096
GSM4260979	IBD	Human_Esophagus	FALSE	missing	N=200	D=11096
GSM4260980	IBD	Human_Esophagus	FALSE	missing	N=200	D=11096
GSM4260981	IBD	Human_Esophagus	FALSE	missing	N=200	D=11096
GSM4260982	IBD	Human_Esophagus	FALSE	missing	N=200	D=11096
GSM4260983	IBD	Human_Esophagus	FALSE	missing	N=200	D=11096
GSM4260984	IBD	Human_Esophagus	FALSE	missing	N=200	D=11096
GSM4260985	IBD	Human_Esophagus	FALSE	missing	N=200	D=11096
GSM4260986	IBD	Human_Esophagus	FALSE	missing	N=200	D=11096
GSM4260987	IBD	Human_Esophagus	FALSE	missing	N=200	D=11096
GSM4260988	IBD	Human_Esophagus	FALSE	missing	N=200	D=11096
GSM4260989	IBD	Human_Esophagus	FALSE	missing	N=200	D=11096
GSM4260990	IBD	Human_Esophagus	FALSE	missing	N=200	D=11096
GSM4260991	IBD	Human_Esophagus	FALSE	missing	N=200	D=11096
GSM4260992	IBD	Human_Esophagus	FALSE	missing	N=200	D=11096
GSM4260993	IBD	Human_Esophagus	FALSE	missing	N=200	D=11096
GSM4260994	IBD	Human_Esophagus	FALSE	missing	N=200	D=11096
GSM4260995	IBD	Human_Esophagus	FALSE	missing	N=200	D=11096
GSM4260996	IBD	Human_Esophagus	FALSE	missing	N=200	D=11096
GSM4260997	IBD	Human_Esophagus	FALSE	missing	N=200	D=11096
GSM4260998	IBD	Human_Esophagus	FALSE	missing	N=200	D=11096
GSM4260999	IBD	Human_Esophagus	FALSE	missing	N=200	D=11096
GSM4261000	IBD	Human_Esophagus	FALSE	missing	N=200	D=11096
GSM4261001	IBD	Human_Esophagus	FALSE	missing	N=200	D=11096
GSM4261002	IBD	Human_Esophagus	FALSE	missing	N=200	D=11096
GSM4261003	IBD	Human_Esophagus	FALSE	missing	N=200	D=11096
GSM4261004	IBD	Human_Esophagus	FALSE	missing	N=200	D=11096
GSM4261005	IBD	Human_Esophagus	FALSE	missing	N=200	D=11096
GSM4261006	IBD	Human_Esophagus	FALSE	missing	N=200	D=11096
GSM4261007	IBD	Human_Esophagus	FALSE	missing	N=200	D=11096
GSM4261008	IBD	Human_Esophagus	FALSE	missing	N=200	D=11096
GSM4261009	IBD	Human_Esophagus	FALSE	missing	N=200	D=11096
GSM4261010	IBD	Human_Esophagus	FALSE	missing	N=200	D=11096
GSM4261011	IBD	Human_Esophagus	FALSE	missing	N=200	D=11096
GSM4261012	IBD	Human_Esophagus	FALSE	missing	N=200	D=11096
